CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
4814,155,1.22
4814,230,0.24
4814,75,1.22
4814,3200,0.28
4814,1940,0.36
4814,9900,0.4
4814,166,0.34
4814,300,0.38
4814,2000,0.43
4814,8000,0.41
4814,500,0.19
4814,19000,0.04
4814,200,0.15
4814,500,0.33
4814,500,0.37
4814,665,0.04
4814,114,0.42
4814,475,0.4
4814,20000,0.41
4814,1500,0.43
4814,31,0.38
4814,4000,0.26
4814,312,0.45
4814,1300,0.38
4814,400,0.23
4814,27,0.27
4814,148,0.29
4814,10000,0.04
4814,50,0.04
4814,39.75,0.04
4814,500,0.28
4814,100,0.32
4814,395,0.32
4814,500,0.45
4814,1000,1.22
4814,5118,0.28
4814,172.55,0.46
4814,10000,0.36
4814,1000,0.46
4814,4000,0.17
4814,833,2.9
4814,5100,0.4
4814,2412.5,0.23
4814,1500,0.27
4814,40,0.14
4814,199,0.12
4814,100,0.36
4814,1000,1.64
4814,1100,1.13
4814,224.54,1.22
4814,25000,0.29
4814,2207,0.33
4814,5000,0.34
4814,99,0.41
4814,690.59,0.09
4814,219,0.17
4814,5000,0.46
4814,1300,0.35
4814,4999,0.46
4814,3997,0.28
4814,2000,0.39
4814,1400,0.28
4814,1700,0.2
4814,500,0.31
4814,1000,0.25
4814,1000,0.04
4814,264.32,0.11
4814,250,0.29
4814,500,0.09
4814,159,0.4
4814,7300,0.4
4814,5000,0.38
4814,20000,0.38
4814,353.42,1.22
4814,310,0.39
4814,1000,0.46
4814,800,0.42
4814,527,0.45
4814,4000,0.4
4814,471,0.39
4814,1,0.36
4814,120,0.3
4814,39,0.35
4814,99,0.04
4814,100,0.32
4814,40,0.41
4814,809,0.28
4814,360.06,0.38
4814,250,0.33
4814,500,0.42
4814,299,0.29
4814,1500,0.31
4814,2000,0.37
4814,83,0.12
4814,509,0.11
4814,100,0.13
4814,1570,0.37
4814,30000,0.35
4814,50,0.76
4814,2000,0.45
4814,44.39,0.04
4814,500,1.66
4814,1000,0.37
4814,40,1.66
4814,150,0.39
4814,56,0.22
4814,455.32,1.22
4814,100,0.34
4814,200,0.4
4814,2100,0.1
4814,1000,0.45
4814,389,0.05
4814,50,0.23
4814,99,0.21
4814,755.04,0.38
4814,316.72,0.13
4814,90,0.17
4814,320,0.46
4814,1497,0.04
4814,2000,0.19
4814,199,0.19
4814,225,0.12
4814,8000,0.44
4814,2000,0.34
4814,2000,0.44
4814,4000,0.32
4814,740,0.45
4814,5000,0.45
4814,81.99,1.22
4814,10300,0.8
4814,14200,0.38
4814,40,0.38
4814,1000,0.23
4814,750,1.89
4814,1000,1.22
4814,157,1.22
4814,95.8,1.22
4814,349,0.0
4814,1307.19,0.04
4814,200,0.16
4814,2000,0.45
4814,4000,0.45
4814,99,0.04
4814,700,4.06
4814,451,0.39
4814,10,0.38
4814,500,1.22
4814,399,0.16
4814,10000,0.45
4814,3000,0.39
4814,5000,0.22
4814,440,0.41
4814,993,0.4
4814,40,0.43
4814,500,0.29
4814,400,0.29
4814,4000,0.25
4814,6000,0.04
4814,4000,0.04
4814,1000,0.23
4814,407,0.04
4814,490,0.04
4814,500,0.04
4814,100,0.09
4814,500,0.04
4814,500,0.4
4814,10000,0.21
4814,600,0.38
4814,1300,0.38
4814,50,0.09
4814,10000,0.29
4814,3000,0.29
4814,600,0.09
4814,2000,0.04
4814,209,0.46
4814,4200,0.38
4814,2700,0.04
4814,3271,0.3
4814,1000,0.3
4814,375,0.1
4814,1500,0.38
4814,10000,0.44
4814,1400,0.42
4814,250,0.4
4814,120,0.38
4814,100,0.29
4814,2000,0.46
4814,150,0.46
4814,94.5,0.38
4814,100,0.45
4814,80,0.04
4814,1026.12,0.39
4814,1000,0.38
4814,3000,0.35
4814,40,0.46
4814,200,0.34
4814,100,0.45
4814,355.39,0.33
4814,795,0.45
4814,1000,0.41
4814,10000,0.45
4814,5,0.45
4814,1000,0.43
4814,500,0.32
4814,10000,0.46
4814,169.5,0.45
4814,444,0.45
4814,399,0.45
4814,100,0.45
4814,391.98,0.45
4814,80,0.33
4814,1350,0.29
4814,1109.62,0.44
4814,399,0.46
4814,200,0.12
4814,20000,0.4
4814,5000,0.46
4814,1030,0.45
4814,500,0.44
4814,1000,0.45
4814,10000,0.31
4814,470.82,0.39
4814,418.66,0.45
4814,99,0.3
4814,8.1,0.32
4814,350,0.45
4814,1535,0.25
4814,100,0.45
4814,470,0.34
4814,125,0.34
4814,717,0.15
4814,2000,0.44
4814,2000,0.45
4814,500,0.34
4814,657.48,0.42
4814,20,0.42
4814,15,0.9
4814,10,0.98
4814,500,0.38
4814,229,0.46
4814,976,0.41
4814,448,0.12
4814,1030,0.45
4814,8900,0.39
4814,5000,0.04
4814,306.19,9.62
4814,21,0.33
4814,200,0.04
4814,1500,0.55
4814,79,0.45
4814,2000,0.41
4814,5000,0.16
4814,775,0.11
4814,330,0.44
4814,392.15,0.43
4814,335,0.04
4814,1899,0.46
4814,3564,0.18
4814,735,0.3
4814,11.1,0.08
4814,652,0.17
4814,120,0.33
4814,600,0.04
4814,5000,0.37
4814,757,0.43
4814,571,0.35
4814,1000,0.11
4814,50000,0.46
4814,182.38,0.37
4814,3000,0.26
4814,3500,0.33
4814,500,0.26
4814,1200,0.42
4814,1000,0.3
4814,420,0.07
4814,1998,0.18
4814,770,0.4
4814,1000,0.45
4814,3200,0.46
4814,100,0.33
4814,3900,0.04
4814,15500,0.46
4814,189.5,0.3
4814,300,0.11
4814,95,0.46
4814,50,0.42
4814,900,0.24
4814,351.8,0.25
4814,2000,0.12
4814,169,0.46
4814,22,0.38
4814,72,0.09
4814,293.82,0.45
4814,390,0.38
4814,100,0.3
4814,19500,0.04
4814,10000,0.46
4814,56,0.43
4814,200,0.05
4814,175,0.28
4814,1355.1,0.37
4814,220,1.22
4814,251,0.04
4814,1000,0.38
4814,388,0.38
4814,1000,0.46
4814,11000,0.33
4814,2000,0.21
4814,11000,0.27
4814,2000,0.4
4814,500,0.46
4814,995,0.12
4814,500,3.74
4814,100,0.26
4814,1000,0.37
4814,10000,0.34
4814,98,1.64
4814,40,0.23
4814,2000,0.13
4814,292,0.4
4814,1000,0.12
4814,2500,0.43
4814,260,0.03
4814,4998,0.04
4814,5,0.04
4814,602,0.43
4814,10000,0.01
4814,299.72,0.33
4814,2000,0.37
4814,2000,0.04
4814,21,0.46
4814,25000,0.44
4814,99,0.33
4814,2233,0.34
4814,1132,0.46
4814,500,0.46
4814,10000,0.41
4814,230,0.04
4814,1500,0.31
4814,3000,0.22
4814,1000,0.22
4814,106.6,0.19
4814,1100,0.29
4814,4996,2.06
4814,1876,1.22
4814,467.68,0.41
4814,754.76,0.04
4814,800,0.23
4814,200,0.43
4814,9990,0.43
4814,1655,0.43
4814,755.04,0.37
4814,1000,0.37
4814,15000,0.38
4814,6500,0.36
4814,2000,0.38
4814,500,0.39
4814,35,0.02
4814,31.43,0.38
4814,18000,0.41
4814,333,9.62
4814,458,0.46
4814,10000,0.31
4814,1652.85,0.21
4814,2085,0.46
4814,5000,0.04
4814,1000,0.38
4814,153,0.21
4814,1000,0.31
4814,3000,0.34
4814,500,0.06
4814,1000,0.38
4814,50,0.46
4814,300,0.31
4814,1000,0.31
4814,240,0.27
4814,1250,0.42
4814,150,0.37
4814,120,0.43
4814,393.35,0.24
4814,1400,0.42
4814,25000,0.35
4814,511,0.39
4814,478.19,0.33
4814,923.64,0.29
4814,811,0.12
4814,458,0.36
4814,5000,0.12
4814,2000,0.46
4814,6000,0.35
4814,212,0.46
4814,5000,0.42
4814,943,1.52
4814,10000,0.35
4814,1500,0.32
4814,5000,0.04
4814,1000,0.44
4814,500,0.37
4814,10000,0.41
4814,1296,0.37
4814,300,0.38
4814,3.58,0.28
4814,19970,0.3
4814,256,0.29
4814,10349,0.15
4814,10000,0.25
4814,800,0.23
4814,13000,0.26
4814,500,0.34
4814,840,0.45
4814,40,1.22
4814,4000,0.37
4814,600,0.21
4814,360,0.39
4814,2000,0.33
4814,1000,0.27
4814,5000,0.34
4814,1176,1.22
4814,5000,0.3
4814,10000,0.46
4814,1000,0.4
4814,20499,0.28
4814,300,0.04
4814,399,0.38
4814,300,0.3
4814,520,0.37
4814,665,0.36
4814,175,0.42
4814,220,0.25
4814,320,0.27
4814,20000,0.28
4814,500,0.41
4814,1000,0.35
4814,676.74,0.37
4814,9990,0.11
4814,500,0.46
4814,5000,0.21
4814,355.18,0.11
4814,270,0.38
4814,5000,0.46
4814,593,0.3
4814,2000,0.45
4814,3000,0.45
4814,1500,0.05
4814,3100,7.83
4814,498,3.1
4814,140,6.98
4814,10,7.07
4814,1048,6.14
4814,190,0.13
4814,240,5.74
4814,1500,1.43
4814,176,2.28
4814,1100,1.64
4814,10,8.93
4814,1000,4.6
4814,2100,2.33
4814,2500,1.87
4814,700,4.2
4814,1,1.23
4814,300,4.1
4814,594,5.67
4814,7000,6.67
4814,25,0.78
4814,229,6.32
4814,8771,4.68
4814,360,16.17
4814,1000,2.53
4814,347,1.0
4814,5000,6.5
4814,50000,44.93
4814,2500,7.1
4814,4000,6.27
4814,3000,6.87
4814,85,5.4
4814,471,4.42
4814,2000,3.72
4814,400,6.54
4814,1500,7.12
4814,2500,6.21
4814,1557.54,5.67
4814,1000,4.27
4814,3000,6.27
4814,5000,2.4
4814,2000,6.02
4814,40000,40.15
4814,5000,3.87
4814,2144,6.42
4814,20990,6.84
4814,4040,6.14
4814,30790,6.14
4814,1297,3.47
4814,1000,6.32
4814,52.2,7.82
4814,5000,7.82
4814,120,7.82
4814,300,12.14
4814,5000,92.17
4814,374,2.55
4814,100,4.57
4814,64,2.87
4814,240,4.54
4814,2000,3.6
4814,87,1.1
4814,588.82,70.14
4814,30,25.73
4814,2000,7.64
4814,310,2.2
4814,111.85,5.8
4814,20000,5.2
4814,448,3.07
4814,7000,5.47
4814,253,2.27
4814,5000,6.3
4814,899.16,3.13
4814,200,6.18
4814,24375,0.93
4814,590,0.1
4814,10000,7.07
4814,50,3.23
4814,109,5.04
4814,5000,6.54
4814,100,5.8
4814,200,2.27
4814,1194,0.11
4814,2000,0.14
4814,142,0.14
4814,5000,0.35
4814,275,0.13
4814,290.2,0.15
4814,8000,0.25
4814,100,0.13
4814,9800,0.13
4814,48,0.05
4814,5000,0.15
4814,52,0.16
4814,20,0.18
4814,230,0.15
4814,488.52,0.12
4814,5000,0.01
4814,4000,0.14
4814,20000,0.12
4814,500,0.18
4814,400,0.11
4814,178,0.16
4814,269,0.05
4814,500,0.15
4814,1000,0.16
4814,47.3,1.07
4814,425.98,0.03
4814,140,0.04
4814,4500,0.14
4814,10350,0.11
4814,5000,0.05
4814,472,0.03
4814,470.82,0.14
4814,20000,0.16
4814,10000,0.17
4814,265,0.13
4814,952,0.09
4814,1000,0.08
4814,425,0.12
4814,2000,0.08
4814,399,0.14
4814,2500,0.07
4814,23,0.06
4814,4200,0.17
4814,301.48,0.05
4814,10000,0.1
4814,1185.97,0.15
4814,210,0.05
4814,400,0.17
4814,410,0.16
4814,500,0.15
4814,593,0.07
4814,400,0.12
4814,5000,0.08
4814,438.17,0.15
4814,607,0.15
4814,98,0.08
4814,100,0.08
4814,11000,0.09
4814,108,0.09
4814,665.52,0.08
4814,1200,0.02
4814,257.84,0.16
4814,353,0.19
4814,540,1.68
4814,770,0.02
4814,86,0.18
4814,208,0.08
4814,3030,0.14
4814,5000,0.57
4814,421,0.03
4814,399,0.04
4814,188,0.16
4814,4000,0.16
4814,200,0.13
4814,300,0.0
4814,5100,0.15
4814,9300,0.1
4814,10239.54,0.19
4814,5000,0.14
4814,199,0.67
4814,3036,0.18
4814,6000,0.06
4814,200,0.09
4814,10000,0.16
4814,293.82,0.09
4814,220,0.19
4814,1,0.16
4814,100,0.19
4814,9162,0.13
4814,10000,0.13
4814,925,0.1
4814,218,0.19
4814,202,0.01
4814,560,0.16
4814,470.82,0.13
4814,5000,0.15
4814,588.82,0.19
4814,500,0.09
4814,400,0.11
4814,3117.44,0.01
4814,8000,0.18
4814,5,0.18
4814,300,0.18
4814,6,0.41
4814,700,0.08
4814,73.97,0.19
4814,400,0.19
4814,2500,0.17
4814,500,0.16
4814,248.4,0.18
4814,2000,0.19
4814,550,0.16
4814,175,0.18
4814,2000,0.19
4814,189,0.18
4814,275,0.09
4814,706.82,0.14
4814,12500,0.07
4814,12,0.13
4814,10000,0.11
4814,40,0.08
4814,1000,0.15
4814,1100,0.14
4814,5,0.16
4814,3000,0.14
4814,1000,0.16
4814,600,0.17
4814,69,0.07
4814,6500,0.1
4814,199,0.09
4814,3500,0.11
4814,4000,0.04
4814,200,0.05
4814,6000,0.08
4814,400,0.16
4814,200,0.07
4814,2000,0.18
4814,200,0.16
4814,150,0.15
4814,199,0.15
4814,800,0.15
4814,499,0.16
4814,160,0.06
4814,1500,0.11
4814,98.88,0.13
4814,2500,0.1
4814,32.36,0.16
4814,2000,0.09
4814,333.12,0.15
4814,1500,0.09
4814,2000,0.17
4814,140,0.12
4814,437.78,0.16
4814,6230,0.12
4814,2000,0.14
4814,5,0.06
4814,179,0.12
4814,499.33,0.14
4814,20000,0.18
4814,460,0.19
4814,5000,0.06
4814,10000,0.01
4814,500,0.16
4814,700,0.13
4814,368,0.12
4814,200,0.15
4814,6800,0.13
4814,600,0.12
4814,310,0.12
4814,305,0.13
4814,15,0.15
4814,128,0.13
4814,290,0.17
4814,100,0.07
4814,349,0.18
4814,5000,0.12
4814,5000,0.23
4814,8000,0.06
4814,500,0.01
4814,471.11,0.15
4814,933.89,0.18
4814,199,0.13
4814,2000,0.11
4814,500,0.13
4814,199,0.12
4814,70,0.16
4814,80,0.17
4814,490,5.58
4814,1000,0.17
4814,1000,0.05
4814,349,0.06
4814,530,0.18
4814,150,0.1
4814,660,0.12
4814,2000,0.16
4814,200,0.12
4814,410,0.06
4814,600,0.16
4814,770,0.1
4814,109,0.1
4814,515,0.16
4814,293.82,0.03
4814,10000,0.06
4814,232.72,0.15
4814,500,0.13
4814,4500,0.15
4814,20000,0.16
4814,413,0.15
4814,700,0.16
4814,100,0.14
4814,710,0.1
4814,5000,0.03
4814,4500,0.16
4814,400,0.17
4814,1500,0.17
4814,270,0.18
4814,107.48,0.12
4814,3000,0.04
4814,500,0.16
4814,60,0.15
4814,7766,0.1
4814,200,0.17
4814,760,0.1
4814,512,0.17
4814,218,0.07
4814,5000,0.16
4814,330,0.16
4814,1000,0.01
4814,416.96,0.24
4814,15000,0.0
4814,1339,0.08
4814,1,0.11
4814,560,0.06
4814,149,0.16
4814,1,0.13
4814,1977,0.12
4814,4000,0.08
4814,500,0.17
4814,30000,0.14
4814,1000,0.11
4814,50,0.15
4814,14,0.11
4814,2000,0.03
4814,664,0.17
4814,1,0.13
4814,5,0.13
4814,50,0.16
4814,235,0.02
4814,500,0.1
4814,435.42,0.06
4814,427.74,0.12
4814,34069,0.07
4814,88.1,0.17
4814,34,0.12
4814,1000,0.15
4814,500,0.17
4814,199,0.05
4814,530,0.04
4814,315.5,0.09
4814,2000,0.05
4814,10075,0.09
4814,2000,0.09
4814,250,0.08
4814,207,0.11
4814,25000,0.11
4814,210,0.07
4814,251,0.03
4814,660,0.09
4814,2500,0.02
4814,800,0.16
4814,149.87,0.11
4814,400,0.2
4814,10000,0.1
4814,100,0.15
4814,500,0.1
4814,290,0.1
4814,8630,0.15
4814,612.42,0.14
4814,2475,0.05
4814,10866,0.16
4814,5000,0.07
4814,125,0.1
4814,500,0.16
4814,96,0.14
4814,230,0.18
4814,700,0.12
4814,115,0.03
4814,1060.7,0.13
4814,562,0.15
4814,448,0.1
4814,590,0.07
4814,69,0.12
4814,10000,0.17
4814,800,0.04
4814,717,0.15
4814,2000,0.07
4814,175,0.07
4814,399,0.03
4814,1009,0.08
4814,1,0.16
4814,500,0.05
4814,3000,0.03
4814,475.54,0.11
4814,200,0.14
4814,432.78,0.11
4814,298,0.13
4814,24,0.03
4814,128,0.12
4814,257,0.15
4814,1000,0.04
4814,3000,0.12
4814,600,0.07
4814,1000,0.08
4814,9200,0.04
4814,150,0.13
4814,3000,0.14
4814,612.42,0.1
4814,4000,0.14
4814,626,0.11
4814,1000,0.06
4814,4000,0.16
4814,687.26,0.04
4814,398,0.12
4814,2272.98,0.15
4814,1950,0.11
4814,320,0.15
4814,70,0.0
4814,300,0.16
4814,25000,0.11
4814,1157,0.05
4814,48.78,0.13
4814,474.36,0.1
4814,119,0.1
4814,1000,0.05
4814,160,0.14
4814,395.4,0.16
4814,389,0.1
4814,220.21,0.1
4814,10000,0.15
4814,5000,0.08
4814,5,0.04
4814,18,0.06
4814,100,0.16
4814,149,0.11
4814,5000,0.16
4814,300,0.05
4814,237,0.11
4814,409.77,0.06
4814,571.12,0.12
4814,500,0.19
4814,227,0.09
4814,500,0.04
4814,5000,0.13
4814,2300,0.11
4814,222,0.17
4814,2500,0.1
4814,1000,0.17
4814,4300,0.06
4814,148,0.1
4814,329,0.08
4814,500,0.14
4814,5000,0.21
4814,1999,0.09
4814,226,0.11
4814,1500,0.13
4814,75,0.18
4814,465,0.15
4814,4000,0.08
4814,500,0.29
4814,1500,0.11
4814,95.02,0.01
4814,190,0.1
4814,71,0.11
4814,500,0.04
4814,118,0.15
4814,330,0.08
4814,2000,0.12
4814,1482,0.0
4814,2065.4,0.15
4814,973,0.1
4814,351,0.13
4814,950,0.12
4814,439,0.15
4814,800,0.11
4814,265,0.87
4814,8239,0.06
4814,470.82,0.14
4814,345,0.13
4814,500,0.02
4814,500,0.14
4814,500,0.12
4814,15,0.11
4814,355,0.03
4814,900,0.14
4814,100,0.06
4814,128,0.1
4814,2360,0.12
4814,237,0.07
4814,10000,0.15
4814,588.82,0.04
4814,225,0.16
4814,33.95,0.17
4814,5000,0.19
4814,29900,0.13
4814,110,0.12
4814,5000,0.06
4814,1000,0.08
4814,1000,0.16
4814,5000,0.04
4814,727.68,0.17
4814,28,0.03
4814,6000,0.14
4814,5000,0.04
4814,398,0.05
4814,10,0.14
4814,210,0.16
4814,100,0.11
4814,470.82,0.16
4814,533.36,0.1
4814,470,0.14
4814,500,0.17
4814,10100,0.11
4814,448,0.08
4814,500,0.17
4814,25000,0.11
4814,50,0.19
4814,2000,0.13
4814,424,0.08
4814,15,0.01
4814,448,0.12
4814,5000,0.1
4814,16,0.15
4814,588.82,0.06
4814,175.82,0.16
4814,10000,0.06
4814,5000,0.11
4814,92,0.1
4814,350,0.17
4814,220,0.07
4814,1258,0.1
4814,325,0.12
4814,774.68,0.14
4814,5000,0.06
4814,448,0.01
4814,254,0.1
4814,700,0.11
4814,2500,0.1
4814,200,0.17
4814,956,0.17
4814,5200,0.17
4814,10000,0.05
4814,128.61,0.04
4814,1000,0.09
4814,15000,0.1
4814,488.91,0.17
4814,5000,0.15
4814,1000,0.13
4814,500,0.08
4814,736.32,0.03
4814,399,0.05
4814,725,0.13
4814,4992,0.14
4814,458,0.11
4814,250,0.09
4814,5000,0.04
4814,9000,0.08
4814,399,0.16
4814,1338.24,0.19
4814,60,0.06
4814,14000,0.13
4814,5000,0.19
4814,3500,0.1
4814,399,0.14
4814,4500,0.12
4814,650,0.12
4814,300,0.14
4814,5000,0.86
4814,400,0.14
4814,5000,0.12
4814,2500,0.48
4814,5000,0.11
4814,423.81,0.16
4814,330,0.02
4814,224,0.05
4814,1199.38,0.13
4814,2000,0.11
4814,4229,0.08
4814,2800,0.14
4814,3500,0.1
4814,400,0.02
4814,3000,0.15
4814,250,0.12
4814,15000,0.15
4814,204.3,0.08
4814,500,0.06
4814,500,0.15
4814,19,0.17
4814,2130.1,0.1
4814,1000,0.04
4814,1276,0.45
4814,5000,0.17
4814,588.82,0.14
4814,2827,0.19
4814,29,0.06
4814,2362.18,0.16
4814,100,0.13
4814,593,0.16
4814,2500,0.06
4814,1850,0.19
4814,500,0.08
4814,1858,0.1
4814,500,0.17
4814,1500,0.13
4814,180,0.01
4814,140,0.13
4814,1180,0.04
4814,10000,0.12
4814,3139,0.13
4814,10000,0.06
4814,12000,0.16
4814,486,0.16
4814,448,0.07
4814,5000,0.17
4814,20,0.12
4814,236,0.13
4814,99.87,0.16
4814,80,0.09
4814,149,0.16
4814,1200,0.06
4814,5000,0.07
4814,661,0.16
4814,588.82,0.02
4814,277.3,0.16
4814,750,0.06
4814,700,0.16
4814,706,0.12
4814,113,0.02
4814,1068.47,0.18
4814,448,0.08
4814,200,0.11
4814,398,0.18
4814,39691,0.14
4814,5000,0.17
4814,121.49,0.17
4814,699,0.16
4814,6000,0.16
4814,470.82,0.07
4814,500,0.11
4814,100,0.13
4814,1000,0.13
4814,100,0.26
4814,2000,0.02
4814,3500,0.03
4814,1300,0.07
4814,2100,0.3
4814,509,0.16
4814,1100,0.17
4814,178,0.04
4814,5000,0.16
4814,268,0.03
4814,411.82,0.17
4814,1880,0.09
4814,149,0.11
4814,611.24,0.13
4814,3500,0.08
4814,1000,0.14
4814,5000,0.35
4814,500,0.11
4814,411,0.18
4814,1000,0.02
4814,5000,0.11
4814,1000,0.13
4814,1000,0.09
4814,1120,0.1
4814,200,0.17
4814,5000,0.0
4814,5000,0.7
4814,50,0.11
4814,60,0.09
4814,412,0.01
4814,177,0.29
4814,2000,0.15
4814,175,0.17
4814,10000,0.16
4814,10000,0.14
4814,560.92,0.1
4814,5000,2.28
4814,5000,0.13
4814,1000,0.13
4814,199,0.13
4814,50,0.12
4814,525,0.21
4814,5000,0.06
4814,1000,0.23
4814,5000,0.16
4814,508,0.15
4814,10000,0.08
4814,15000,0.15
4814,7000,0.03
4814,100,0.03
4814,975,0.03
4814,325,0.15
4814,7042.3,0.04
4814,5150,0.17
4814,140,0.1
4814,50000,0.04
4814,25000,0.16
4814,11,0.04
4814,1000,0.0
4814,625,0.06
4814,588.82,0.17
4814,234.82,0.05
4814,5500,0.14
4814,2000,0.26
4814,100,0.12
4814,1800,0.12
4814,399,0.05
4814,1002,0.13
4814,398,0.03
4814,2000,0.04
4814,296,0.12
4814,10000,0.12
4814,3598,0.51
4814,438.19,0.02
4814,2000,0.12
4814,5000,0.12
4814,250,0.12
4814,11.1,0.01
4814,24000,0.16
4814,107,0.08
4814,100,0.15
4814,999,0.05
4814,10,0.17
4814,10000,0.0
4814,2000,0.09
4814,2000,0.16
4814,325,0.79
4814,500,0.09
4814,20000,0.08
4814,1350,0.11
4814,816,0.16
4814,306.61,0.13
4814,411.82,0.05
4814,50,0.05
4814,2100,0.08
4814,2000,0.03
4814,990.26,0.1
4814,5000,0.1
4814,5150,0.04
4814,2300,0.73
4814,200,0.11
4814,10,0.09
4814,15000,0.14
4814,2500,0.12
4814,200,0.11
4814,1045,0.15
4814,1873,0.04
4814,985.44,0.14
4814,10000,0.08
4814,25000,0.08
4814,3000,0.12
4814,1000,0.13
4814,2500,0.09
4814,477,0.11
4814,96,0.17
4814,2000,0.09
4814,15,0.09
4814,973.5,0.16
4814,244,0.16
4814,199,0.13
4814,100,0.0
4814,500,0.16
4814,100,0.14
4814,500,0.11
4814,2000,0.17
4814,1000,0.03
4814,2000,0.13
4814,500,0.09
4814,500,0.1
4814,500,0.08
4814,2000,0.06
4814,1000,0.13
4814,500,0.07
4814,2000,0.13
4814,1000,0.13
4814,1000,0.1
4814,1000,0.1
4814,1000,0.08
4814,1000,0.18
4814,500,0.16
4814,1000,0.14
4814,1000,0.09
4814,1000,0.02
4814,2000,0.17
4814,1000,0.09
4814,1000,0.1
4814,1000,0.12
4814,1000,0.14
4814,1000,0.12
4814,1000,0.17
4814,1000,0.14
4814,1000,0.14
4814,1000,0.01
4814,1000,0.13
4814,1000,0.14
4814,2000,0.12
4814,1000,0.15
4814,1000,0.16
4814,1000,0.15
4814,1000,0.02
4814,1000,0.17
4814,1000,0.15
4814,1000,0.05
4814,100,0.16
4814,2000,0.17
4814,1000,0.14
4814,1000,0.07
4814,1000,0.13
4814,1000,0.13
4814,1000,0.06
4814,4500,0.14
4814,1000,0.18
4814,2000,0.05
4814,1000,0.14
4814,1000,0.02
4814,1000,0.15
4814,200,0.04
4814,1000,0.01
4814,1000,2.15
4814,1000,0.01
4814,1000,0.13
4814,1000,0.14
4814,1000,0.12
4814,1000,0.16
4814,1000,0.13
4814,1000,0.15
4814,1000,0.06
4814,1000,0.16
4814,2000,0.12
4814,1000,0.06
4814,1000,0.07
4814,5,0.12
4814,1000,0.04
4814,1000,0.13
4814,2000,0.16
4814,40,0.18
4814,234.82,0.13
4814,500,0.15
4814,2500,0.14
4814,1511,0.12
4814,2500,0.04
4814,1500,0.1
4814,600,0.12
4814,600,0.11
4814,500,0.07
4814,30,0.16
4814,15,0.14
4814,250,0.15
4814,100,0.17
4814,1000,0.11
4814,2000,0.16
4814,227,0.12
4814,5000,0.14
4814,40,0.08
4814,6800,0.15
4814,100,0.14
4814,420,0.02
4814,2000,0.15
4814,21990,0.09
4814,1010,0.1
4814,20000,0.01
4814,2.49,0.13
4814,5.46,0.06
4814,250,0.13
4814,250,0.12
4814,1,0.13
4814,5,0.12
4814,200,0.16
4814,250,0.16
4814,1000,0.18
4814,3999.6,0.12
4814,703,0.09
4814,400,0.14
4814,3720,0.13
4814,2000,0.16
4814,1,0.07
4814,8633.07,0.03
4814,5000,0.08
4814,3000,0.29
4814,2000,0.11
4814,1000,0.15
4814,305.62,0.13
4814,500,0.15
4814,525,0.16
4814,5000,0.11
4814,350,0.16
4814,4000,0.1
4814,200,0.14
4814,100,0.14
4814,2000,0.07
4814,1000,0.14
4814,260,0.03
4814,100,0.14
4814,260,0.16
4814,7501.36,0.15
4814,5000,0.1
4814,3000,0.11
4814,2000,0.05
4814,1000,0.14
4814,5000,0.12
4814,50,0.18
4814,628,0.09
4814,5796.88,0.14
4814,5000,0.14
4814,620,0.17
4814,3000,0.16
4814,2000,0.11
4814,1000,0.15
4814,4000,0.06
4814,149,0.09
4814,494,0.1
4814,494,0.13
4814,494,0.15
4814,494,0.14
4814,1500,0.15
4814,494,0.18
4814,705,0.1
4814,600,0.16
4814,500,0.14
4814,24490,0.13
4814,2000,0.13
4814,200,0.14
4814,429,0.12
4814,1010,0.1
4814,531,0.12
4814,5000,0.04
4814,300,0.11
4814,8000,0.13
4814,399,0.16
4814,2000,0.06
4814,20000,0.03
4814,433,0.13
4814,100,0.1
4814,365,0.17
4814,12000,0.15
4814,1329,0.15
4814,5000,0.19
4814,100,0.06
4814,448,0.14
4814,2000,0.07
4814,2000,0.16
4814,448,0.18
4814,448,0.08
4814,5000,0.05
4814,110,0.1
4814,110,0.05
4814,20,0.1
4814,5000,0.18
4814,349,0.0
4814,349,0.15
4814,590,0.12
4814,2500,0.16
4814,560.92,0.24
4814,560.92,0.16
4814,10000,0.17
4814,600,0.1
4814,399,0.14
4814,200,0.04
4814,1500,0.09
4814,1000,0.04
4814,500,0.17
4814,5000,0.12
4814,500,0.14
4814,500,0.02
4814,1000,0.15
4814,1000,0.08
4814,1000,0.15
4814,250,0.08
4814,1000,0.08
4814,1000,0.14
4814,1000,0.13
4814,1000,0.15
4814,1000,0.12
4814,1000,0.14
4814,500,0.18
4814,2000,0.08
4814,2000,0.09
4814,1000,0.09
4814,1000,0.06
4814,1000,0.16
4814,1000,0.08
4814,3000,0.08
4814,367.68,0.08
4814,3000,0.14
4814,6000,0.12
4814,300,0.06
4814,2380,0.02
4814,5000,0.09
4814,6400,0.15
4814,10000,0.14
4814,3000,0.16
4814,10300,0.08
4814,4090,0.13
4814,13000,0.14
4814,2000,0.16
4814,100,0.01
4814,5000,0.06
4814,6000,0.05
4814,2000,0.15
4814,1500,0.15
4814,300,0.01
4814,10000,0.13
4814,5000,0.15
4814,2000,0.12
4814,500,0.03
4814,3000,0.16
4814,5000,0.16
4814,5000,0.16
4814,8500,0.08
4814,500,0.17
