CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5541,415.55,0.4
5541,3872.7,0.09
5541,500,0.2
5541,2000,0.37
5541,500,0.04
5541,1500,0.04
5541,1000,0.36
5541,500,0.4
5541,1000,1.22
5541,1000,0.34
5541,2000,0.57
5541,2000,0.46
5541,2000,0.17
5541,2000,0.45
5541,1000,0.3
5541,750,0.42
5541,200,0.42
5541,720,0.39
5541,1900,0.31
5541,1000,0.43
5541,2000,0.29
5541,1971,0.04
5541,165,1.22
5541,295.42,0.39
5541,9400,0.3
5541,25000,0.45
5541,210,0.43
5541,500,0.34
5541,230,0.44
5541,1000,0.4
5541,500,0.34
5541,300,0.43
5541,2433.55,0.26
5541,2250.88,0.15
5541,1000,0.04
5541,315,5.36
5541,2815.78,0.24
5541,700,0.33
5541,500,0.38
5541,520,0.38
5541,804.5,0.32
5541,1000,0.43
5541,3419.01,0.38
5541,500,1.6
5541,500,0.35
5541,300,0.38
5541,300,0.2
5541,500,0.08
5541,500,0.42
5541,1000,0.42
5541,2200.41,0.2
5541,1000,0.43
5541,381,0.25
5541,250,0.19
5541,292.93,0.33
5541,1150,0.36
5541,949.24,0.33
5541,800,0.38
5541,1000,0.39
5541,700,0.42
5541,451,0.44
5541,500,0.35
5541,500,0.04
5541,4000,0.38
5541,1159.95,0.38
5541,500,0.43
5541,358.65,0.45
5541,729,0.37
5541,710,0.22
5541,500,0.26
5541,3100,1.22
5541,500,0.45
5541,604.49,1.22
5541,600,0.24
5541,3626.28,1.22
5541,200,0.28
5541,1752.69,0.36
5541,150,0.4
5541,382,0.34
5541,440,0.38
5541,1000,0.43
5541,2000,0.41
5541,1200,0.19
5541,2000,0.04
5541,200,0.15
5541,850,0.33
5541,400,0.37
5541,300,0.04
5541,1500,0.42
5541,4000,0.4
5541,2000,0.41
5541,100,0.43
5541,3900.43,0.38
5541,1500,0.26
5541,500,0.45
5541,360.25,0.38
5541,1000,0.23
5541,197.98,0.27
5541,1000,0.29
5541,499,0.04
5541,200,0.04
5541,1000,0.04
5541,500,0.28
5541,1000,0.32
5541,1000,0.32
5541,248,0.45
5541,110,1.22
5541,1000,0.28
5541,1000,0.46
5541,1294.02,0.36
5541,2500,0.46
5541,263.45,0.17
5541,2000,2.9
5541,340,0.4
5541,2856.59,0.23
5541,161.92,0.27
5541,1000,0.14
5541,1000,0.12
5541,300,0.36
5541,1800.21,1.64
5541,293,1.13
5541,330,1.22
5541,163.48,0.29
5541,200,0.33
5541,300,0.34
5541,330,0.41
5541,552,0.09
5541,1189.35,0.17
5541,2411.61,0.46
5541,500,0.35
5541,300,0.46
5541,500,0.28
5541,1400,0.39
5541,8.5,0.28
5541,500,0.2
5541,1000,0.31
5541,500,0.25
5541,500,0.04
5541,200,0.11
5541,159.54,0.29
5541,400,0.09
5541,500,0.4
5541,100,0.4
5541,2700.94,0.38
5541,1000,0.38
5541,500,1.22
5541,2800,0.39
5541,300,0.46
5541,400,0.42
5541,304,0.45
5541,4497.86,0.4
5541,1800,0.39
5541,500,0.36
5541,110,0.3
5541,1040,0.35
5541,240,0.04
5541,300,0.32
5541,200,0.41
5541,200,0.28
5541,850,0.38
5541,2000,0.33
5541,200,0.42
5541,3060,0.29
5541,199,0.31
5541,500,0.37
5541,500,0.12
5541,950,0.11
5541,1000,0.13
5541,803.11,0.37
5541,500,0.35
5541,380,0.76
5541,249,0.45
5541,300,0.04
5541,500,1.66
5541,300,0.37
5541,550,1.66
5541,1000,0.39
5541,4159,0.22
5541,13.73,1.22
5541,100,0.34
5541,2100,0.4
5541,1079.62,0.1
5541,2000,0.45
5541,100,0.05
5541,310,0.23
5541,500,0.21
5541,2286,0.38
5541,500,0.13
5541,1150,0.17
5541,1000,0.46
5541,330.63,0.04
5541,50,0.19
5541,1000,0.19
5541,500,0.12
5541,300,0.44
5541,300,0.34
5541,4500,0.44
5541,560,0.32
5541,140,0.45
5541,1000,0.45
5541,300,1.22
5541,2392.25,0.8
5541,500,0.38
5541,1768,0.38
5541,1000,0.23
5541,100,1.89
5541,500,1.22
5541,2.59,1.22
5541,1688.61,1.22
5541,1450,0.0
5541,400,0.04
5541,1000,0.16
5541,4301,0.45
5541,200,0.45
5541,1500,0.04
5541,5000,4.06
5541,170,0.39
5541,1000,0.38
5541,821,1.22
5541,530,0.16
5541,2121.77,0.45
5541,110,0.39
5541,370,0.22
5541,220,0.41
5541,300,0.4
5541,500,0.43
5541,2600.67,0.29
5541,1000,0.29
5541,600,0.25
5541,2000,0.04
5541,210,0.04
5541,575,0.23
5541,2500,0.04
5541,610.96,0.04
5541,756.8,0.04
5541,1537,0.09
5541,500,0.04
5541,2533,0.4
5541,270,0.21
5541,2040.61,0.38
5541,13000,0.38
5541,2000,0.09
5541,150,0.29
5541,2102.62,0.29
5541,1515,0.09
5541,1000,0.04
5541,500,0.46
5541,2521.26,0.38
5541,308,0.04
5541,3783.69,0.3
5541,410,0.3
5541,300,0.1
5541,160,0.38
5541,500,0.44
5541,500,0.42
5541,3450,0.4
5541,3599.19,0.38
5541,500,0.29
5541,1990,0.46
5541,50000,0.46
5541,1000,0.38
5541,1000,0.45
5541,8200,0.04
5541,318,0.39
5541,600,0.38
5541,1000,0.35
5541,1656,0.46
5541,500,0.34
5541,1500,0.45
5541,340,0.33
5541,283,0.45
5541,2700,0.41
5541,1000,0.45
5541,180,0.45
5541,250,0.43
5541,1000,0.32
5541,5000,0.46
5541,2222,0.45
5541,320,0.45
5541,4556,0.45
5541,500,0.45
5541,1000,0.45
5541,300,0.33
5541,1860,0.29
5541,200,0.44
5541,200,0.46
5541,2000,0.12
5541,1000,0.4
5541,500,0.46
5541,500,0.45
5541,1500,0.44
5541,860,0.45
5541,1000,0.31
5541,1000,0.39
5541,500,0.45
5541,300,0.3
5541,1904.18,0.32
5541,700,0.45
5541,1000,0.25
5541,200,0.45
5541,200,0.34
5541,1500,0.34
5541,2323.96,0.15
5541,210,0.44
5541,210,0.45
5541,500,0.34
5541,2599,0.42
5541,200,0.42
5541,500,0.9
5541,3746.91,0.98
5541,288,0.38
5541,500,0.46
5541,2000,0.41
5541,1000.61,0.12
5541,650,0.45
5541,2587.51,0.39
5541,2000,0.04
5541,500,9.62
5541,1378.6,0.33
5541,2600,0.04
5541,1500,0.55
5541,5000,0.45
5541,1350,0.41
5541,1175,0.16
5541,4336.3,0.11
5541,500,0.44
5541,1000,0.43
5541,2000,0.04
5541,100,0.46
5541,5000,0.18
5541,400,0.3
5541,500,0.08
5541,5000,0.17
5541,1500,0.33
5541,500,0.04
5541,310,0.37
5541,333.65,0.43
5541,2100,0.35
5541,334.72,0.11
5541,339.5,0.46
5541,1447,0.37
5541,2575.17,0.26
5541,1500,0.33
5541,3050.15,0.26
5541,700,0.42
5541,3220,0.3
5541,3150.7,0.07
5541,2460,0.18
5541,1950,0.4
5541,2408,0.45
5541,1500,0.46
5541,2330,0.33
5541,400,0.04
5541,510,0.46
5541,200,0.3
5541,300,0.11
5541,1000,0.46
5541,2000,0.42
5541,1200,0.24
5541,500,0.25
5541,320,0.12
5541,200,0.46
5541,1425,0.38
5541,700,0.09
5541,1000,0.45
5541,500,0.38
5541,410,0.3
5541,100,0.04
5541,1003,0.46
5541,3140.39,0.43
5541,3500,0.05
5541,3912.67,0.28
5541,370,0.37
5541,1500,1.22
5541,1000,0.04
5541,1740,0.38
5541,400,0.38
5541,2400,0.46
5541,329.99,0.33
5541,1000,0.21
5541,3448,0.27
5541,100,0.4
5541,1435,0.46
5541,200,0.12
5541,590.81,3.74
5541,2500,0.26
5541,642.1,0.37
5541,1189.05,0.34
5541,1750.9,1.64
5541,1000,0.23
5541,3016.41,0.13
5541,1000,0.4
5541,200,0.12
5541,300,0.43
5541,550,0.03
5541,1700,0.04
5541,15000,0.04
5541,500,0.43
5541,287.56,0.01
5541,250,0.33
5541,1000,0.37
5541,500,0.04
5541,1000,0.46
5541,1000,0.44
5541,15000,0.33
5541,200,0.34
5541,252,0.46
5541,336.64,0.46
5541,792.4,0.41
5541,1000,0.04
5541,510,0.31
5541,700,0.22
5541,1000,0.22
5541,205,0.19
5541,349.45,0.29
5541,2000,2.06
5541,4600,1.22
5541,400,0.41
5541,1000,0.04
5541,2086.44,0.23
5541,2002.88,0.43
5541,309.67,0.43
5541,4338.38,0.43
5541,1000,0.37
5541,200,0.37
5541,1050,0.38
5541,700,0.36
5541,150,0.38
5541,4278.66,0.39
5541,200,0.02
5541,3455.1,0.38
5541,500,0.41
5541,2260,9.62
5541,2500,0.46
5541,15000,0.31
5541,2100,0.21
5541,792,0.46
5541,1200,0.04
5541,310,0.38
5541,300,0.21
5541,260,0.31
5541,1000,0.34
5541,380,0.06
5541,240,0.38
5541,220,0.46
5541,4000,0.31
5541,100,0.31
5541,1000,0.27
5541,1000,0.42
5541,1129.65,0.37
5541,284.27,0.43
5541,530,0.24
5541,700,0.42
5541,500,0.35
5541,1000,0.39
5541,500,0.33
5541,1000,0.29
5541,630,0.12
5541,540.7,0.36
5541,3580.72,0.12
5541,2452.13,0.46
5541,190,0.35
5541,1500,0.46
5541,2000,0.42
5541,500,1.52
5541,300,0.35
5541,320,0.32
5541,2099.78,0.04
5541,525,0.44
5541,400,0.37
5541,990,0.41
5541,3500.37,0.37
5541,1000,0.38
5541,8000,0.28
5541,499,0.3
5541,2500,0.29
5541,800,0.15
5541,100,0.25
5541,320.15,0.23
5541,1937,0.26
5541,2351.91,0.34
5541,2494,0.45
5541,2000,1.22
5541,500,0.37
5541,415,0.21
5541,1000,0.39
5541,306.33,0.33
5541,3300,0.27
5541,2100,0.34
5541,1000,1.22
5541,3490.24,0.3
5541,1369.77,0.46
5541,500,0.4
5541,340,0.28
5541,2400,0.04
5541,3300,0.38
5541,490,0.3
5541,200,0.37
5541,387.31,0.36
5541,500,0.42
5541,2000,0.25
5541,110,0.27
5541,474,0.28
5541,744.38,0.41
5541,390.97,0.35
5541,2612,0.37
5541,500,0.11
5541,500,0.46
5541,100,0.21
5541,2000,0.11
5541,150,0.38
5541,2000,0.46
5541,1538.24,0.3
5541,100,0.45
5541,173,0.45
5541,1000,0.05
5541,360.16,7.83
5541,1500,3.1
5541,100,6.98
5541,390,7.07
5541,351,6.14
5541,254,0.13
5541,500,5.74
5541,380,1.43
5541,2000,2.28
5541,680.43,1.64
5541,1002,8.93
5541,500,4.6
5541,300.24,2.33
5541,950,1.87
5541,3047.57,4.2
5541,238.26,1.23
5541,2000,4.1
5541,500,5.67
5541,150,6.67
5541,500,0.78
5541,200,6.32
5541,100,4.68
5541,2350,16.17
5541,233,2.53
5541,500,1.0
5541,2249.6,6.5
5541,3151,44.93
5541,1000,7.1
5541,99,6.27
5541,300,6.87
5541,2080,5.4
5541,200,4.42
5541,1000,3.72
5541,400,6.54
5541,400,7.12
5541,500,6.21
5541,500,5.67
5541,259,4.27
5541,1010,6.27
5541,300,2.4
5541,500,6.02
5541,3902,40.15
5541,600,3.87
5541,330,6.42
5541,1010,6.84
5541,1010,6.14
5541,220,6.14
5541,500,3.47
5541,1050,6.32
5541,1010,7.82
5541,324.24,7.82
5541,420.65,7.82
5541,400,12.14
5541,302,92.17
5541,1000,2.55
5541,500,4.57
5541,3050,2.87
5541,110,4.54
5541,2617.96,3.6
5541,700,1.1
5541,1000,70.14
5541,2000,25.73
5541,1000,7.64
5541,220,2.2
5541,900,5.8
5541,500,5.2
5541,1111,3.07
5541,280,5.47
5541,1010,2.27
5541,510,6.3
5541,3300,3.13
5541,500,6.18
5541,750,0.93
5541,4940,0.1
5541,3004,7.07
5541,10000,3.23
5541,250,5.04
5541,2550,6.54
5541,251.97,5.8
5541,1000,2.27
5541,350,0.11
5541,1500,0.14
5541,200,0.14
5541,1189,0.35
5541,500,0.13
5541,500,0.15
5541,1920,0.25
5541,1099,0.13
5541,500,0.13
5541,1000,0.05
5541,1000,0.15
5541,300.5,0.16
5541,200,0.18
5541,2000,0.15
5541,1250,0.12
5541,1000,0.01
5541,4500,0.14
5541,1500,0.12
5541,200,0.18
5541,1000,0.11
5541,1385,0.16
5541,320,0.05
5541,400,0.15
5541,500,0.16
5541,350,1.07
5541,277.36,0.03
5541,310,0.04
5541,1550,0.14
5541,1000,0.11
5541,280,0.05
5541,1700,0.03
5541,80,0.14
5541,150,0.16
5541,792,0.17
5541,300,0.13
5541,1000,0.09
5541,200,0.08
5541,120,0.12
5541,349.89,0.08
5541,2920.77,0.14
5541,297.75,0.07
5541,200,0.06
5541,315.56,0.17
5541,200,0.05
5541,241.31,0.1
5541,260,0.15
5541,500,0.05
5541,499,0.17
5541,1000,0.16
5541,2500,0.15
5541,200,0.07
5541,220,0.12
5541,3300,0.08
5541,388.94,0.15
5541,300,0.15
5541,1000,0.08
5541,3700,0.08
5541,410,0.09
5541,2600,0.09
5541,220,0.08
5541,100,0.02
5541,2701,0.16
5541,360,0.19
5541,2300,1.68
5541,400,0.02
5541,455,0.18
5541,200,0.08
5541,405.15,0.14
5541,1000,0.57
5541,500,0.03
5541,300,0.04
5541,3099.51,0.16
5541,120,0.16
5541,1010,0.13
5541,2079.37,0.0
5541,3250,0.15
5541,2010,0.1
5541,118,0.19
5541,500,0.14
5541,300,0.67
5541,2000,0.18
5541,500,0.06
5541,2500,0.09
5541,3003.04,0.16
5541,1500,0.09
5541,300,0.19
5541,7086.3,0.16
5541,200,0.19
5541,2000,0.13
5541,15000,0.13
5541,200,0.1
5541,1000,0.19
5541,1000,0.01
5541,300,0.16
5541,230,0.13
5541,2056.36,0.15
5541,500,0.19
5541,980,0.09
5541,344.43,0.11
5541,340,0.01
5541,1010,0.18
5541,200,0.18
5541,400,0.18
5541,370,0.41
5541,440,0.08
5541,2088,0.19
5541,200,0.19
5541,2000,0.17
5541,200,0.16
5541,2430.74,0.18
5541,1500,0.19
5541,700,0.16
5541,270,0.18
5541,2727.47,0.19
5541,2450,0.18
5541,500,0.09
5541,700,0.14
5541,1000,0.07
5541,2000,0.13
5541,2000,0.11
5541,310,0.08
5541,1000,0.15
5541,1000,0.14
5541,100,0.16
5541,200,0.14
5541,324.24,0.16
5541,100,0.17
5541,655,0.07
5541,300,0.1
5541,300,0.09
5541,500,0.11
5541,230,0.04
5541,2000,0.05
5541,500,0.08
5541,500,0.16
5541,280,0.07
5541,2171.7,0.18
5541,2900.46,0.16
5541,80000,0.15
5541,300,0.15
5541,3900.33,0.15
5541,300,0.16
5541,300,0.06
5541,3066,0.11
5541,2000,0.13
5541,239.22,0.1
5541,200,0.16
5541,1500,0.09
5541,305,0.15
5541,2000,0.09
5541,1500,0.17
5541,110,0.12
5541,300,0.16
5541,1800,0.12
5541,2000,0.14
5541,1000,0.06
5541,2000,0.12
5541,2000,0.14
5541,2451.44,0.18
5541,1050,0.19
5541,1000,0.06
5541,930,0.01
5541,1200,0.16
5541,200,0.13
5541,500,0.12
5541,1500,0.15
5541,300,0.13
5541,2299.92,0.12
5541,823,0.12
5541,385,0.13
5541,1000,0.15
5541,1000,0.13
5541,5100,0.17
5541,2317.5,0.07
5541,330,0.18
5541,181,0.12
5541,1000,0.23
5541,220,0.06
5541,380,0.01
5541,510,0.15
5541,500,0.18
5541,1000,0.13
5541,300,0.11
5541,2000,0.13
5541,2450.15,0.12
5541,2400,0.16
5541,2799.72,0.17
5541,3000,5.58
5541,3000,0.17
5541,500,0.05
5541,1000,0.06
5541,525,0.18
5541,2000,0.1
5541,200,0.12
5541,60,0.16
5541,1000,0.12
5541,220,0.06
5541,2000,0.16
5541,317.31,0.1
5541,300,0.1
5541,1840,0.16
5541,1490,0.03
5541,3626.25,0.06
5541,2000,0.15
5541,200,0.13
5541,344.64,0.15
5541,1500,0.16
5541,2399.38,0.15
5541,1050,0.16
5541,2000,0.14
5541,800,0.1
5541,2000,0.03
5541,2617.51,0.16
5541,500,0.17
5541,310,0.17
5541,680,0.18
5541,1050,0.12
5541,550,0.04
5541,300,0.16
5541,2820,0.15
5541,1500,0.1
5541,200,0.17
5541,2000,0.1
5541,1000,0.17
5541,3821.16,0.07
5541,450,0.16
5541,3150,0.16
5541,1000,0.01
5541,500,0.24
5541,500,0.0
5541,415.91,0.08
5541,10200,0.11
5541,2020,0.06
5541,310,0.16
5541,250,0.13
5541,420,0.12
5541,500,0.08
5541,300,0.17
5541,294,0.14
5541,274,0.11
5541,300,0.15
5541,380,0.11
5541,1000,0.03
5541,500,0.17
5541,302.22,0.13
5541,200,0.13
5541,1960,0.16
5541,1500,0.02
5541,450,0.1
5541,100,0.06
5541,250,0.12
5541,4000,0.07
5541,500,0.17
5541,120,0.12
5541,100,0.15
5541,250,0.17
5541,500,0.05
5541,280,0.04
5541,4000,0.09
5541,10000,0.05
5541,3000,0.09
5541,1040,0.09
5541,3500,0.08
5541,1000,0.11
5541,4000,0.11
5541,1200,0.07
5541,4000,0.03
5541,2509.18,0.09
5541,600,0.02
5541,4000,0.16
5541,500,0.11
5541,4000,0.2
5541,1000,0.1
5541,500,0.15
5541,6518,0.1
5541,440,0.1
5541,4749,0.15
5541,297,0.14
5541,245.98,0.05
5541,2692,0.16
5541,500,0.07
5541,280,0.1
5541,200,0.16
5541,2250,0.14
5541,631,0.18
5541,2950,0.12
5541,380,0.03
5541,300,0.13
5541,1000,0.15
5541,150,0.1
5541,3313.72,0.07
5541,2012.21,0.12
5541,1000,0.17
5541,1000,0.04
5541,1000,0.15
5541,1000,0.07
5541,257,0.07
5541,300,0.03
5541,2500,0.08
5541,2000,0.16
5541,340,0.05
5541,200,0.03
5541,200,0.11
5541,25450,0.14
5541,4000,0.11
5541,813.38,0.13
5541,2800,0.03
5541,300,0.12
5541,4000,0.15
5541,1000,0.04
5541,520,0.12
5541,4000,0.07
5541,340.61,0.08
5541,160,0.04
5541,250,0.13
5541,5000,0.14
5541,500,0.1
5541,4000,0.14
5541,305,0.11
5541,360.48,0.06
5541,4000,0.16
5541,325,0.04
5541,500,0.12
5541,2100,0.15
5541,4000,0.11
5541,1000,0.15
5541,400,0.0
5541,310,0.16
5541,4000,0.11
5541,2750.53,0.05
5541,200,0.13
5541,400,0.1
5541,4000,0.1
5541,1000,0.05
5541,1600.96,0.14
5541,4000,0.16
5541,500,0.1
5541,4000,0.1
5541,220,0.15
5541,2000,0.08
5541,510,0.04
5541,4000,0.06
5541,211,0.16
5541,243,0.11
5541,4680,0.16
5541,4000,0.05
5541,220,0.11
5541,1000,0.06
5541,4000,0.12
5541,270,0.19
5541,100,0.09
5541,5320,0.04
5541,2000,0.13
5541,2490,0.11
5541,600,0.17
5541,1000,0.1
5541,500,0.17
5541,4800,0.06
5541,250,0.1
5541,2604,0.08
5541,4000,0.14
5541,5200,0.21
5541,800,0.09
5541,2000,0.11
5541,4000,0.13
5541,168.73,0.18
5541,1000,0.15
5541,500,0.08
5541,300,0.29
5541,316.52,0.11
5541,1000,0.01
5541,4000,0.1
5541,1000,0.11
5541,1000,0.04
5541,4000,0.15
5541,1868.16,0.08
5541,500,0.12
5541,1000,0.0
5541,425,0.15
5541,4350,0.1
5541,2000,0.13
5541,1000,0.12
5541,2000,0.15
5541,300,0.11
5541,4150,0.87
5541,2000,0.06
5541,697.7,0.14
5541,500,0.13
5541,306.52,0.02
5541,500,0.14
5541,2000,0.12
5541,500,0.11
5541,200,0.03
5541,3300,0.14
5541,370,0.06
5541,300,0.1
5541,520,0.12
5541,764,0.07
5541,200,0.15
5541,500,0.04
5541,300,0.16
5541,500,0.17
5541,2286.89,0.19
5541,280,0.13
5541,2430,0.12
5541,500,0.06
5541,400,0.08
5541,2210,0.16
5541,300,0.04
5541,310,0.17
5541,500,0.03
5541,699.72,0.14
5541,500,0.04
5541,200,0.05
5541,525,0.14
5541,2000,0.16
5541,1020,0.11
5541,800,0.16
5541,280,0.1
5541,500,0.14
5541,1000,0.17
5541,1580.59,0.11
5541,1000,0.08
5541,1000,0.17
5541,2000,0.11
5541,510,0.19
5541,200,0.13
5541,2000,0.08
5541,190,0.01
5541,1000,0.12
5541,500,0.1
5541,15000,0.15
5541,6400,0.06
5541,250,0.16
5541,2122.36,0.06
5541,250,0.11
5541,190,0.1
5541,100,0.17
5541,4750,0.07
5541,2750,0.1
5541,500,0.12
5541,413,0.14
5541,1483.18,0.06
5541,4250,0.01
5541,2000,0.1
5541,100,0.11
5541,200,0.1
5541,500,0.17
5541,1000,0.17
5541,1000,0.17
5541,205,0.05
5541,3100,0.04
5541,100,0.09
5541,1000,0.1
5541,2700.27,0.17
5541,200,0.15
5541,200,0.13
5541,1000,0.08
5541,200,0.03
5541,500,0.05
5541,1000,0.13
5541,550,0.14
5541,100,0.11
5541,379.21,0.09
5541,246.67,0.04
5541,500,0.08
5541,819,0.16
5541,500,0.19
5541,2000,0.06
5541,1000,0.13
5541,2420,0.19
5541,2026,0.1
5541,1000,0.14
5541,650.5,0.12
5541,2000,0.12
5541,300,0.14
5541,200,0.86
5541,40000,0.14
5541,719.3,0.12
5541,1000,0.48
5541,500,0.11
5541,1200,0.16
5541,1000,0.02
5541,1000.44,0.05
5541,1500,0.13
5541,231,0.11
5541,380,0.08
5541,320,0.14
5541,500,0.1
5541,500,0.02
5541,1700.73,0.15
5541,1000,0.12
5541,105,0.15
5541,500,0.08
5541,500,0.06
5541,900,0.15
5541,2150.86,0.17
5541,400,0.1
5541,270,0.04
5541,900,0.45
5541,10000,0.17
5541,300,0.14
5541,100,0.19
5541,1000,0.06
5541,100,0.16
5541,1500,0.13
5541,210,0.16
5541,500,0.06
5541,4000,0.19
5541,1000.34,0.08
5541,180,0.1
5541,2576.7,0.17
5541,2173.91,0.13
5541,2350,0.01
5541,4000,0.13
5541,1225.2,0.04
5541,250,0.12
5541,1000,0.13
5541,3000,0.06
5541,500,0.16
5541,4000,0.16
5541,500,0.07
5541,1000,0.17
5541,1704.29,0.12
5541,2970,0.13
5541,1000,0.16
5541,1000,0.09
5541,2081.24,0.16
5541,500,0.06
5541,1000,0.07
5541,1500,0.16
5541,400,0.02
5541,3500,0.16
5541,500,0.06
5541,400,0.16
5541,220,0.12
5541,1000,0.02
5541,390,0.18
5541,2400,0.08
5541,2620,0.11
5541,1420.43,0.18
5541,200,0.14
5541,350,0.17
5541,100,0.17
5541,500,0.16
5541,350,0.16
5541,671.59,0.07
5541,200,0.11
5541,200,0.13
5541,500,0.13
5541,500,0.26
5541,339,0.02
5541,1100,0.03
5541,2160,0.07
5541,750,0.3
5541,410,0.16
5541,400,0.17
5541,1000,0.04
5541,300,0.16
5541,915,0.03
5541,2649.59,0.17
5541,267.64,0.09
5541,300,0.11
5541,1000,0.13
5541,1000,0.08
5541,500,0.14
5541,300,0.35
5541,500,0.11
5541,1000,0.18
5541,2475,0.02
5541,8500,0.11
5541,372,0.13
5541,1000,0.09
5541,1000,0.1
5541,600,0.17
5541,897,0.0
5541,300,0.7
5541,200,0.11
5541,310,0.09
5541,100,0.01
5541,2200,0.29
5541,2191.85,0.15
5541,1000,0.17
5541,301,0.16
5541,330,0.14
5541,1800,0.1
5541,350,2.28
5541,250,0.13
5541,400,0.13
5541,1000,0.13
5541,200,0.12
5541,2845,0.21
5541,500,0.06
5541,2401,0.23
5541,410.44,0.16
5541,837.8,0.15
5541,400,0.08
5541,200,0.15
5541,3742.45,0.03
5541,3350,0.03
5541,2000,0.03
5541,460,0.15
5541,1000,0.04
5541,1065,0.17
5541,2526,0.1
5541,1000,0.04
5541,200,0.16
5541,1000,0.04
5541,1500,0.0
5541,1500,0.06
5541,2950,0.17
5541,1000,0.05
5541,500,0.14
5541,3150.8,0.26
5541,150,0.12
5541,180,0.12
5541,717,0.05
5541,200,0.13
5541,180,0.03
5541,300,0.04
5541,500,0.12
5541,200,0.12
5541,2600,0.51
5541,1110,0.02
5541,2400,0.12
5541,500,0.12
5541,400,0.12
5541,4150,0.01
5541,200,0.16
5541,2900,0.08
5541,1000,0.15
5541,2000,0.05
5541,331,0.17
5541,250,0.0
5541,510,0.09
5541,1000,0.16
5541,360,0.79
5541,500,0.09
5541,1002,0.08
5541,3500,0.11
5541,763.7,0.16
5541,100,0.13
5541,5000,0.05
5541,700,0.05
5541,650,0.08
5541,1000,0.03
5541,150,0.1
5541,420,0.1
5541,3000,0.04
5541,540,0.73
5541,2999.8,0.11
5541,2350,0.09
5541,1010,0.14
5541,240,0.12
5541,100,0.11
5541,3500,0.15
5541,500,0.04
5541,2502.56,0.14
5541,387.65,0.08
5541,200,0.08
5541,500,0.12
5541,1002,0.13
5541,1500,0.09
5541,2750,0.11
5541,2286,0.17
5541,309.46,0.09
5541,450,0.09
5541,600,0.16
5541,320,0.16
5541,240,0.13
5541,3100.3,0.0
5541,200,0.16
5541,500,0.14
5541,400.99,0.11
5541,2600,0.17
5541,600,0.03
5541,1000,0.13
5541,2000,0.09
5541,210,0.1
5541,2400,0.08
5541,1000,0.06
5541,1010,0.13
5541,1500,0.07
5541,1000,0.13
5541,1800,0.13
5541,510,0.1
5541,382,0.1
5541,300,0.08
5541,3000,0.18
5541,3000,0.16
5541,200,0.14
5541,2000,0.09
5541,300,0.02
5541,110,0.17
5541,1000,0.09
5541,2000,0.1
5541,110,0.12
5541,500,0.14
5541,1500,0.12
5541,2199.82,0.17
5541,210,0.14
5541,800,0.14
5541,500,0.01
5541,150,0.13
5541,238.62,0.14
5541,600,0.12
5541,630,0.15
5541,300,0.16
5541,1000,0.15
5541,500,0.02
5541,2000,0.17
5541,200,0.15
5541,2500,0.05
5541,2200,0.16
5541,2199,0.17
5541,200,0.14
5541,2099.86,0.07
5541,280,0.13
5541,1000,0.13
5541,100,0.06
5541,1000,0.14
5541,4000,0.18
5541,1000,0.05
5541,436.45,0.14
5541,200,0.02
5541,3000,0.15
5541,600.47,0.04
5541,190,0.01
5541,2538,2.15
5541,240,0.01
5541,2381.52,0.13
5541,280,0.14
5541,2000,0.12
5541,373,0.16
5541,360,0.13
5541,1000,0.15
5541,1011,0.06
5541,500,0.16
5541,2000,0.12
5541,200,0.06
5541,277.34,0.07
5541,500,0.12
5541,1000,0.04
5541,358,0.13
5541,500,0.16
5541,1500,0.18
5541,250,0.13
5541,793.33,0.15
5541,200,0.14
5541,300,0.12
5541,430,0.04
5541,400.27,0.1
5541,3640.93,0.12
5541,2000,0.11
5541,2000,0.07
5541,200,0.16
5541,1100,0.14
5541,260,0.15
5541,2500,0.17
5541,500,0.11
5541,600,0.16
5541,901,0.12
5541,500,0.14
5541,2000,0.08
5541,300,0.15
5541,400,0.14
5541,320,0.02
5541,323.47,0.15
5541,1000,0.09
5541,510,0.1
5541,400,0.01
5541,3000,0.13
5541,259.68,0.06
5541,380,0.13
5541,1700,0.12
5541,2769.18,0.13
5541,500,0.12
5541,500,0.16
5541,200,0.16
5541,500,0.18
5541,2102,0.12
5541,1500,0.09
5541,500,0.14
5541,20000,0.13
5541,500,0.16
5541,3000,0.07
5541,500,0.03
5541,200,0.08
5541,280,0.29
5541,1000,0.11
5541,1500,0.15
5541,500,0.13
5541,610,0.15
5541,4000,0.16
5541,3177,0.11
5541,13000,0.16
5541,1000,0.1
5541,3094.97,0.14
5541,450,0.14
5541,250,0.07
5541,1000,0.14
5541,2250,0.03
5541,500,0.14
5541,1053.3,0.16
5541,500,0.15
5541,500,0.1
5541,3365.37,0.11
5541,510,0.05
5541,2610,0.14
5541,2400,0.12
5541,110,0.18
5541,1000,0.09
5541,1000,0.14
5541,639.92,0.14
5541,2000,0.17
5541,200,0.16
5541,500,0.11
5541,1000,0.15
5541,41000,0.06
5541,810,0.09
5541,2000,0.1
5541,300,0.13
5541,30000,0.15
5541,167.76,0.14
5541,200,0.15
5541,1050,0.18
5541,1000,0.1
5541,150,0.16
5541,200,0.14
5541,2000,0.13
5541,1202,0.13
5541,1737.14,0.14
5541,100,0.12
5541,838.5,0.1
5541,1300,0.12
