CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5399,550,1.22
5399,1472,0.24
5399,2226,1.22
5399,1600,0.28
5399,200,0.36
5399,5000,0.4
5399,10,0.34
5399,1989,0.38
5399,238.83,0.43
5399,10000,0.41
5399,11,0.19
5399,195,0.04
5399,196,0.15
5399,719,0.33
5399,227.05,0.37
5399,5000,0.04
5399,244.05,0.42
5399,475,0.4
5399,129,0.41
5399,1204,0.43
5399,838,0.38
5399,1180,0.26
5399,17000,0.45
5399,13070,0.38
5399,350,0.23
5399,349,0.27
5399,15000,0.29
5399,5499,0.04
5399,315,0.04
5399,266,0.04
5399,398,0.28
5399,443.03,0.32
5399,2416,0.32
5399,1278.82,0.45
5399,1480,1.22
5399,2.89,0.28
5399,80.25,0.46
5399,1390,0.36
5399,2367,0.46
5399,1080,0.17
5399,39.61,2.9
5399,2900,0.4
5399,9300,0.23
5399,695,0.27
5399,813.28,0.14
5399,616,0.12
5399,646.64,0.36
5399,299,1.64
5399,5389,1.13
5399,100001.11,1.22
5399,275,0.29
5399,274,0.33
5399,5500,0.34
5399,748,0.41
5399,799,0.09
5399,594,0.17
5399,474,0.46
5399,1599,0.35
5399,229.64,0.46
5399,825,0.28
5399,3050,0.39
5399,60,0.28
5399,4997,0.2
5399,23498,0.31
5399,46798,0.25
5399,623,0.04
5399,304,0.11
5399,8755,0.29
5399,489,0.09
5399,696,0.4
5399,999,0.4
5399,260,0.38
5399,760,0.38
5399,2122,1.22
5399,100,0.39
5399,26,0.46
5399,203.92,0.42
5399,2356,0.45
5399,320,0.4
5399,1000,0.39
5399,91,0.36
5399,980,0.3
5399,100,0.35
5399,449,0.04
5399,2500,0.32
5399,20,0.41
5399,126,0.28
5399,5000,0.38
5399,2475.64,0.33
5399,324,0.42
5399,2099,0.29
5399,1196,0.31
5399,10000,0.37
5399,3100,0.12
5399,10000,0.11
5399,6698,0.13
5399,302.5,0.37
5399,3737.2,0.35
5399,12452,0.76
5399,500,0.45
5399,16026,0.04
5399,250,1.66
5399,16026,0.37
5399,500,1.66
5399,471,0.39
5399,549,0.22
5399,50,1.22
5399,2298,0.34
5399,1279,0.4
5399,2000,0.1
5399,100,0.45
5399,2928,0.05
5399,1115,0.23
5399,2000,0.21
5399,2083,0.38
5399,10,0.13
5399,5000,0.17
5399,100,0.46
5399,645,0.04
5399,1500,0.19
5399,560,0.19
5399,5000,0.12
5399,1030,0.44
5399,258.87,0.34
5399,520,0.44
5399,100,0.32
5399,912.23,0.45
5399,500,0.45
5399,50,1.22
5399,153,0.8
5399,250,0.38
5399,1000,0.38
5399,5460.24,0.23
5399,229,1.89
5399,695.34,1.22
5399,456,1.22
5399,529,1.22
5399,4610.74,0.0
5399,5000,0.04
5399,2000,0.16
5399,790,0.45
5399,599,0.45
5399,599,0.04
5399,500,4.06
5399,149,0.39
5399,596,0.38
5399,828.84,1.22
5399,1449,0.16
5399,184.1,0.45
5399,129,0.39
5399,6000,0.22
5399,129,0.41
5399,2000,0.4
5399,2155,0.43
5399,3750,0.29
5399,45498,0.29
5399,820.6,0.25
5399,22599,0.04
5399,400,0.04
5399,5000,0.23
5399,200,0.04
5399,345,0.04
5399,345,0.04
5399,1250,0.09
5399,189,0.04
5399,100,0.4
5399,500,0.21
5399,148,0.38
5399,379,0.38
5399,528,0.09
5399,500,0.29
5399,18069,0.29
5399,2000,0.09
5399,6000,0.04
5399,17999,0.46
5399,5000,0.38
5399,28428.01,0.04
5399,1000,0.3
5399,1000,0.3
5399,28428.01,0.1
5399,5000,0.38
5399,2000,0.44
5399,2670,0.42
5399,14738,0.4
5399,3000,0.38
5399,3000,0.29
5399,439,0.46
5399,2800,0.46
5399,400,0.38
5399,5000,0.45
5399,397,0.04
5399,616.47,0.39
5399,10000,0.38
5399,2500,0.35
5399,9000,0.46
5399,10000,0.34
5399,400,0.45
5399,34158,0.33
5399,500,0.45
5399,3899,0.41
5399,68164,0.45
5399,5310,0.45
5399,2500,0.43
5399,1000,0.32
5399,410,0.46
5399,2000,0.45
5399,7000,0.45
5399,4000,0.45
5399,1000,0.45
5399,10000,0.45
5399,500,0.33
5399,10000,0.29
5399,1000,0.44
5399,2000,0.46
5399,1000,0.12
5399,2800,0.4
5399,159,0.46
5399,2000,0.45
5399,2000,0.44
5399,2000,0.45
5399,1000,0.31
5399,1000,0.39
5399,2000,0.45
5399,31539,0.3
5399,27000,0.32
5399,6158,0.45
5399,7999,0.25
5399,1000,0.45
5399,20000,0.34
5399,20000,0.34
5399,175,0.15
5399,56394,0.44
5399,500,0.45
5399,13701.06,0.34
5399,498,0.42
5399,2500,0.42
5399,2700,0.9
5399,25975,0.98
5399,25975,0.38
5399,3000,0.46
5399,1500,0.41
5399,500,0.12
5399,500,0.45
5399,1000,0.39
5399,2408,0.04
5399,4288,9.62
5399,9217,0.33
5399,1200,0.04
5399,804.96,0.55
5399,5339,0.45
5399,15000,0.41
5399,471,0.16
5399,471,0.11
5399,1400,0.44
5399,1500,0.43
5399,390,0.04
5399,547.17,0.46
5399,10999,0.18
5399,10000,0.3
5399,200,0.08
5399,24375,0.17
5399,3000,0.33
5399,100000,0.04
5399,170,0.37
5399,49605.58,0.43
5399,10681.34,0.35
5399,5600,0.11
5399,600,0.46
5399,2000,0.37
5399,47990,0.26
5399,15484,0.33
5399,700,0.26
5399,8000,0.42
5399,2000,0.3
5399,500,0.07
5399,19905.9,0.18
5399,5000,0.4
5399,5000,0.45
5399,4268,0.46
5399,102999,0.33
5399,102999,0.04
5399,10000,0.46
5399,3000,0.3
5399,3000,0.11
5399,3000,0.46
5399,2000,0.42
5399,15398,0.24
5399,3000,0.25
5399,39147.75,0.12
5399,39147.75,0.46
5399,7949,0.38
5399,23710,0.09
5399,111.21,0.45
5399,200,0.38
5399,5000,0.3
5399,5110,0.04
5399,4869,0.46
5399,4869,0.43
5399,549,0.05
5399,255,0.28
5399,2457.45,0.37
5399,5000,1.22
5399,5000,0.04
5399,948,0.38
5399,10000,0.38
5399,34254.15,0.46
5399,700,0.33
5399,17510,0.21
5399,2130,0.27
5399,5150,0.4
5399,9998,0.46
5399,600,0.12
5399,988,3.74
5399,2765,0.26
5399,2954,0.37
5399,520,0.34
5399,520,1.64
5399,49,0.23
5399,1554,0.13
5399,400,0.4
5399,7000,0.12
5399,5000,0.43
5399,1000,0.03
5399,61300,0.04
5399,61300,0.04
5399,8999,0.43
5399,8999,0.01
5399,1000,0.33
5399,25000,0.37
5399,1600,0.04
5399,329,0.46
5399,70,0.44
5399,7000,0.33
5399,1000,0.34
5399,992.75,0.46
5399,8000,0.46
5399,208,0.41
5399,300,0.04
5399,78,0.31
5399,282,0.22
5399,1000,0.22
5399,1000,0.19
5399,5000,0.29
5399,5000,2.06
5399,1099,1.22
5399,1099,0.41
5399,352,0.04
5399,500,0.23
5399,199.11,0.43
5399,885,0.43
5399,2000,0.43
5399,679,0.37
5399,231.29,0.37
5399,130,0.38
5399,130,0.36
5399,1104.4,0.38
5399,449,0.39
5399,1000,0.02
5399,1502.92,0.38
5399,499,0.41
5399,999,9.62
5399,999,0.46
5399,499,0.31
5399,500,0.21
5399,10153,0.46
5399,1000,0.04
5399,623,0.38
5399,1000,0.21
5399,600,0.31
5399,818,0.34
5399,600,0.06
5399,200,0.38
5399,100,0.46
5399,1090,0.31
5399,6237,0.31
5399,1000,0.27
5399,224.29,0.42
5399,15999,0.37
5399,590,0.43
5399,3298,0.24
5399,908.9,0.42
5399,499,0.35
5399,134,0.39
5399,1000,0.33
5399,1482,0.29
5399,28,0.12
5399,1249,0.36
5399,100,0.12
5399,376,0.46
5399,100,0.35
5399,49,0.46
5399,1000,0.42
5399,3157,1.52
5399,1024,0.35
5399,300,0.32
5399,1024,0.04
5399,950,0.44
5399,669,0.37
5399,36,0.41
5399,78.97,0.37
5399,2000,0.38
5399,500,0.28
5399,299,0.3
5399,15,0.29
5399,299,0.15
5399,138,0.25
5399,1350,0.23
5399,475,0.26
5399,1000,0.34
5399,5000,0.45
5399,717,1.22
5399,499,0.37
5399,1030,0.21
5399,8000,0.39
5399,36,0.33
5399,184,0.27
5399,500,0.34
5399,2596,1.22
5399,867,0.3
5399,1200,0.46
5399,998,0.4
5399,13612.48,0.28
5399,1,0.04
5399,500,0.38
5399,304,0.3
5399,2821,0.37
5399,3000,0.36
5399,6310.8,0.42
5399,780,0.25
5399,215.59,0.27
5399,1000,0.28
5399,10000,0.41
5399,5999,0.35
5399,598,0.37
5399,5000,0.11
5399,271,0.46
5399,830,0.21
5399,200,0.11
5399,212,0.38
5399,1479,0.46
5399,5649,0.3
5399,4000,0.45
5399,499,0.45
5399,200,0.05
5399,750,7.83
5399,1304,3.1
5399,4999,6.98
5399,39147.75,7.07
5399,186,6.14
5399,9999,0.13
5399,1168,5.74
5399,2842.01,1.43
5399,499,2.28
5399,9865,1.64
5399,333.6,8.93
5399,1610,4.6
5399,699,2.33
5399,468,1.87
5399,10,4.2
5399,347,1.23
5399,40,4.1
5399,350,5.67
5399,500,6.67
5399,12000,0.78
5399,198.93,6.32
5399,100,4.68
5399,129,16.17
5399,5000,2.53
5399,500,1.0
5399,698,6.5
5399,934,44.93
5399,1000,7.1
5399,4456,6.27
5399,7.035,6.87
5399,599,5.4
5399,848,4.42
5399,1299,3.72
5399,548,6.54
5399,3548,7.12
5399,123.84,6.21
5399,2500,5.67
5399,20,4.27
5399,20000,6.27
5399,2000,2.4
5399,549,6.02
5399,1982,40.15
5399,500,3.87
5399,300,6.42
5399,1000,6.84
5399,1350,6.14
5399,350,6.14
5399,467,3.47
5399,91.15,6.32
5399,1984,7.82
5399,545,7.82
5399,350,7.82
5399,439,12.14
5399,2000,92.17
5399,295,2.55
5399,1549,4.57
5399,3000,2.87
5399,9519,4.54
5399,1484,3.6
5399,3439.2,1.1
5399,1497,70.14
5399,1799,25.73
5399,90,7.64
5399,824.82,2.2
5399,856,5.8
5399,865,5.2
5399,547,3.07
5399,309,5.47
5399,200,2.27
5399,213.99,6.3
5399,498,3.13
5399,599,6.18
5399,289,0.93
5399,500,0.1
5399,19900,7.07
5399,276.12,3.23
5399,7399,5.04
5399,2500,6.54
5399,1215,5.8
5399,300,2.27
5399,500,0.11
5399,200,0.14
5399,300,0.14
5399,49,0.35
5399,600,0.13
5399,114,0.15
5399,289,0.25
5399,1000,0.13
5399,5000,0.13
5399,499,0.05
5399,698,0.15
5399,502,0.16
5399,980.6,0.18
5399,304.1,0.15
5399,34999,0.12
5399,549,0.01
5399,1000,0.14
5399,609,0.12
5399,1369,0.18
5399,1000,0.11
5399,827.87,0.16
5399,745,0.05
5399,850,0.15
5399,549,0.16
5399,93,1.07
5399,595,0.03
5399,914,0.04
5399,1185,0.14
5399,650,0.11
5399,34729,0.05
5399,341,0.03
5399,426,0.14
5399,951.7,0.16
5399,500,0.17
5399,5000,0.13
5399,449,0.09
5399,643.06,0.08
5399,300,0.12
5399,475,0.08
5399,693,0.14
5399,276.39,0.07
5399,70,0.06
5399,799,0.17
5399,649,0.05
5399,370,0.1
5399,553,0.15
5399,389,0.05
5399,671,0.17
5399,530,0.16
5399,5000,0.15
5399,449,0.07
5399,14999,0.12
5399,1350,0.08
5399,173,0.15
5399,649,0.15
5399,1000,0.08
5399,5,0.08
5399,10000,0.09
5399,10000,0.09
5399,30000,0.08
5399,463.72,0.02
5399,220,0.16
5399,5000,0.19
5399,1030,1.68
5399,99905.9,0.02
5399,1677.72,0.18
5399,99805.9,0.08
5399,558,0.14
5399,200,0.57
5399,159,0.03
5399,2000,0.04
5399,1619,0.16
5399,300,0.16
5399,1022,0.13
5399,51.65,0.0
5399,1659.34,0.15
5399,1000,0.1
5399,399,0.19
5399,599,0.14
5399,499,0.67
5399,320,0.18
5399,665,0.06
5399,1400,0.09
5399,21000,0.16
5399,500,0.09
5399,500,0.19
5399,5150,0.16
5399,900,0.19
5399,250,0.13
5399,5150,0.13
5399,661,0.1
5399,556,0.19
5399,1000,0.01
5399,5404,0.16
5399,300,0.13
5399,30,0.15
5399,39147.75,0.19
5399,729,0.09
5399,5350,0.11
5399,5000,0.01
5399,1000,0.18
5399,1133,0.18
5399,321,0.18
5399,272,0.41
5399,279.5,0.08
5399,1013.2,0.19
5399,10000,0.19
5399,400,0.17
5399,500,0.16
5399,1000,0.18
5399,610,0.19
5399,1000,0.16
5399,250,0.18
5399,300,0.19
5399,655,0.18
5399,500,0.09
5399,169,0.14
5399,1333.84,0.07
5399,498,0.13
5399,2500,0.11
5399,459,0.08
5399,11661.57,0.15
5399,100000,0.14
5399,500,0.16
5399,500,0.14
5399,70,0.16
5399,428.38,0.17
5399,10000,0.07
5399,300,0.1
5399,500,0.09
5399,470,0.11
5399,33000,0.04
5399,1480,0.05
5399,300,0.08
5399,100,0.16
5399,1179,0.07
5399,4000,0.18
5399,3561.72,0.16
5399,500,0.15
5399,1000,0.15
5399,1098,0.15
5399,800,0.16
5399,1100,0.06
5399,34999,0.11
5399,458,0.13
5399,325.43,0.1
5399,100,0.16
5399,2000,0.09
5399,1100,0.15
5399,1000,0.09
5399,1979,0.17
5399,1429,0.12
5399,825,0.16
5399,6300,0.12
5399,445,0.14
5399,544.37,0.06
5399,1000,0.12
5399,2740,0.14
5399,1050,0.18
5399,655.5,0.19
5399,2399,0.06
5399,100,0.01
5399,6985,0.16
5399,551.52,0.13
5399,117.95,0.12
5399,1600,0.15
5399,456.05,0.13
5399,14445,0.12
5399,289,0.12
5399,349,0.13
5399,2,0.15
5399,1000,0.13
5399,2000,0.17
5399,150,0.07
5399,193.1,0.18
5399,505.24,0.12
5399,600,0.23
5399,1256.4,0.06
5399,378,0.01
5399,1592.5,0.15
5399,600,0.18
5399,5,0.13
5399,5000,0.11
5399,3600,0.13
5399,108,0.12
5399,600,0.16
5399,500,0.17
5399,449,5.58
5399,249,0.17
5399,5000,0.05
5399,1597,0.06
5399,530,0.18
5399,450,0.1
5399,270,0.12
5399,500,0.16
5399,1500,0.12
5399,200,0.06
5399,50,0.16
5399,459,0.1
5399,137,0.1
5399,100,0.16
5399,1000,0.03
5399,110,0.06
5399,249,0.15
5399,132.4,0.13
5399,2495,0.15
5399,2500,0.16
5399,2100,0.15
5399,500,0.16
5399,10000,0.14
5399,799,0.1
5399,2999,0.03
5399,325,0.16
5399,1376,0.17
5399,139,0.17
5399,1500,0.18
5399,1000,0.12
5399,1200,0.04
5399,182,0.16
5399,1769,0.15
5399,1000,0.1
5399,400,0.17
5399,1000,0.1
5399,205,0.17
5399,498,0.07
5399,1600,0.16
5399,100,0.16
5399,89.61,0.01
5399,470,0.24
5399,262,0.0
5399,779,0.08
5399,479,0.11
5399,10000,0.06
5399,10500,0.16
5399,725.38,0.13
5399,1000,0.12
5399,230,0.08
5399,2000,0.17
5399,599,0.14
5399,9039,0.11
5399,200,0.15
5399,3749,0.11
5399,460,0.03
5399,10,0.17
5399,147,0.13
5399,30,0.13
5399,350,0.16
5399,500,0.02
5399,5500,0.1
5399,1000,0.06
5399,109,0.12
5399,1000,0.07
5399,1000,0.17
5399,399,0.12
5399,336,0.15
5399,25950,0.17
5399,250,0.05
5399,200,0.04
5399,790.39,0.09
5399,225,0.05
5399,596,0.09
5399,1500,0.09
5399,1000,0.08
5399,699,0.11
5399,691,0.11
5399,9981,0.07
5399,149,0.03
5399,525,0.09
5399,20000,0.02
5399,477.18,0.16
5399,900,0.11
5399,139,0.2
5399,1562,0.1
5399,100,0.15
5399,267.19,0.1
5399,2378,0.1
5399,726,0.15
5399,858,0.14
5399,94,0.05
5399,1000,0.16
5399,731,0.07
5399,1799,0.1
5399,2500,0.16
5399,2200,0.14
5399,30,0.18
5399,449,0.12
5399,230,0.03
5399,10080,0.13
5399,1350,0.15
5399,1500,0.1
5399,1172,0.07
5399,28540,0.12
5399,1200,0.17
5399,114,0.04
5399,1000,0.15
5399,2000,0.07
5399,350,0.07
5399,264,0.03
5399,78,0.08
5399,3000,0.16
5399,550,0.05
5399,2000,0.03
5399,3699,0.11
5399,1882,0.14
5399,699,0.11
5399,1000,0.13
5399,458,0.03
5399,10000,0.12
5399,2000,0.15
5399,759,0.04
5399,70,0.12
5399,4145,0.07
5399,350,0.08
5399,449,0.04
5399,7007,0.13
5399,8077.35,0.14
5399,707,0.1
5399,899,0.14
5399,180.48,0.11
5399,460,0.06
5399,250.92,0.16
5399,349,0.04
5399,143.99,0.12
5399,289.82,0.15
5399,805,0.11
5399,336,0.15
5399,1777,0.0
5399,289,0.16
5399,1600,0.11
5399,370,0.05
5399,129,0.13
5399,1439,0.1
5399,7591.53,0.1
5399,150,0.05
5399,400,0.14
5399,923.28,0.16
5399,488.68,0.1
5399,2000,0.1
5399,250,0.15
5399,400,0.08
5399,1000,0.04
5399,8522,0.06
5399,458,0.16
5399,1685,0.11
5399,1999,0.16
5399,365.52,0.05
5399,150,0.11
5399,400,0.06
5399,4126,0.12
5399,432,0.19
5399,330,0.09
5399,983,0.04
5399,5000,0.13
5399,384.97,0.11
5399,237.5,0.17
5399,1975,0.1
5399,4148.17,0.17
5399,5000,0.06
5399,10000,0.1
5399,6150,0.08
5399,1000,0.14
5399,1400,0.21
5399,701,0.09
5399,129,0.11
5399,181.92,0.13
5399,1732,0.18
5399,352,0.15
5399,1000,0.08
5399,3500,0.29
5399,949,0.11
5399,633,0.01
5399,2500,0.1
5399,8331,0.11
5399,500,0.04
5399,999,0.15
5399,2348.85,0.08
5399,649,0.12
5399,399,0.0
5399,5000,0.15
5399,317.81,0.1
5399,20,0.13
5399,649,0.12
5399,812,0.15
5399,3000,0.11
5399,1800,0.87
5399,602.53,0.06
5399,23000,0.14
5399,3783,0.13
5399,500,0.02
5399,30,0.14
5399,1000,0.12
5399,6290,0.11
5399,812,0.03
5399,612.74,0.14
5399,400,0.06
5399,3000,0.1
5399,9835,0.12
5399,40,0.07
5399,200,0.15
5399,619,0.04
5399,149,0.16
5399,8495.86,0.17
5399,404,0.19
5399,500,0.13
5399,428,0.12
5399,1668,0.06
5399,460,0.08
5399,159,0.16
5399,262,0.04
5399,1049,0.17
5399,1050,0.03
5399,1881,0.14
5399,500,0.04
5399,154,0.05
5399,3999,0.14
5399,1399,0.16
5399,819,0.11
5399,3000,0.16
5399,100,0.1
5399,5000,0.14
5399,500,0.17
5399,500,0.11
5399,471,0.08
5399,500,0.17
5399,142.69,0.11
5399,817.41,0.19
5399,1329,0.13
5399,18990,0.08
5399,496,0.01
5399,300,0.12
5399,350,0.1
5399,9945,0.15
5399,99.86,0.06
5399,939,0.16
5399,523,0.06
5399,783,0.11
5399,140,0.1
5399,74.25,0.17
5399,100,0.07
5399,70,0.1
5399,970,0.12
5399,100,0.14
5399,500,0.06
5399,2000,0.01
5399,8241,0.1
5399,1200,0.11
5399,665,0.1
5399,253.92,0.17
5399,100,0.17
5399,558,0.17
5399,28.18,0.05
5399,1632,0.04
5399,28.5,0.09
5399,250,0.1
5399,1249,0.17
5399,2000,0.15
5399,100,0.13
5399,594.88,0.08
5399,2311,0.03
5399,500,0.05
5399,10000,0.13
5399,2500,0.14
5399,50,0.11
5399,20000,0.09
5399,2942,0.04
5399,720,0.08
5399,2000,0.16
5399,6000,0.19
5399,500,0.06
5399,3000,0.13
5399,1075.5,0.19
5399,228,0.1
5399,270,0.14
5399,558,0.12
5399,769.5,0.12
5399,265,0.14
5399,149,0.86
5399,22,0.14
5399,980,0.12
5399,2965,0.48
5399,480,0.11
5399,485,0.16
5399,9945,0.02
5399,872,0.05
5399,996,0.13
5399,1148,0.11
5399,192,0.08
5399,350,0.14
5399,354.02,0.1
5399,619,0.02
5399,21,0.15
5399,250,0.12
5399,2500,0.15
5399,314,0.08
5399,130,0.06
5399,21,0.15
5399,150,0.17
5399,12224.18,0.1
5399,1000,0.04
5399,445.33,0.45
5399,510,0.17
5399,20,0.14
5399,378.98,0.19
5399,5771,0.06
5399,500,0.16
5399,510,0.13
5399,299,0.16
5399,302,0.06
5399,1000,0.19
5399,300,0.08
5399,8495.86,0.1
5399,50,0.17
5399,9990,0.13
5399,2699,0.01
5399,1946,0.13
5399,250,0.04
5399,1,0.12
5399,3265,0.13
5399,300,0.06
5399,20,0.16
5399,697,0.16
5399,500,0.07
5399,492.2,0.17
5399,281,0.12
5399,1709,0.13
5399,3900,0.16
5399,367,0.09
5399,698,0.16
5399,8998,0.06
5399,636,0.07
5399,1694.97,0.16
5399,200,0.02
5399,519,0.16
5399,103,0.06
5399,918,0.16
5399,5900,0.12
5399,427.39,0.02
5399,2060,0.18
5399,644,0.08
5399,340,0.11
5399,5070,0.18
5399,1708,0.14
5399,1000,0.17
5399,630,0.17
5399,610,0.16
5399,2000,0.16
5399,200,0.07
5399,100,0.11
5399,48,0.13
5399,10.12,0.13
5399,239.92,0.26
5399,653,0.02
5399,20000,0.03
5399,200,0.07
5399,419,0.3
5399,300,0.16
5399,13500,0.17
5399,11501.78,0.04
5399,134,0.16
5399,9999,0.03
5399,10000,0.17
5399,837,0.09
5399,300,0.11
5399,344.5,0.13
5399,80.7,0.08
5399,2852,0.14
5399,1099,0.35
5399,500,0.11
5399,1185,0.18
5399,1501,0.02
5399,243.4,0.11
5399,319,0.13
5399,500,0.09
5399,3879,0.1
5399,500,0.17
5399,11990,0.0
5399,651.99,0.7
5399,260,0.11
5399,490,0.09
5399,129,0.01
5399,100,0.29
5399,1,0.15
5399,333,0.17
5399,399,0.16
5399,200,0.14
5399,3000,0.1
5399,2298,2.28
5399,369,0.13
5399,149.2,0.13
5399,16099,0.13
5399,293.9,0.12
5399,1499,0.21
5399,850,0.06
5399,998,0.23
5399,480,0.16
5399,1389,0.15
5399,421,0.08
5399,216,0.15
5399,200,0.03
5399,250,0.03
5399,909,0.03
5399,1874,0.15
5399,48,0.04
5399,351,0.17
5399,825,0.1
5399,106,0.04
5399,1281.25,0.16
5399,2490,0.04
5399,2493,0.0
5399,230,0.06
5399,200,0.17
5399,399,0.05
5399,1000,0.14
5399,2100,0.26
5399,1350,0.12
5399,1000,0.12
5399,10000,0.05
5399,23990,0.13
5399,1000,0.03
5399,100,0.04
5399,250,0.12
5399,1500,0.12
5399,9025.6,0.51
5399,785,0.02
5399,20,0.12
5399,900,0.12
5399,1529,0.12
5399,200,0.01
5399,50,0.16
5399,11.34,0.08
5399,1000,0.15
5399,334,0.05
5399,500,0.17
5399,35,0.0
5399,393.92,0.09
5399,7000,0.16
5399,2000,0.79
5399,8278,0.09
5399,43999,0.08
5399,1808.1,0.11
5399,355,0.16
5399,1619,0.13
5399,312,0.05
5399,1002,0.05
5399,60,0.08
5399,10000,0.03
5399,1000,0.1
5399,3934,0.1
5399,330,0.04
5399,29,0.73
5399,899,0.11
5399,5000,0.09
5399,715,0.14
5399,500,0.12
5399,192,0.11
5399,65,0.15
5399,500,0.04
5399,882,0.14
5399,288.74,0.08
5399,199,0.08
5399,3899,0.12
5399,1200,0.13
5399,769,0.09
5399,4806.1,0.11
5399,563,0.17
5399,205,0.09
5399,951,0.09
5399,838,0.16
5399,3494,0.16
5399,1299,0.13
5399,229,0.0
5399,692.96,0.16
5399,900,0.14
5399,549,0.11
5399,5168,0.17
5399,275,0.03
5399,2056,0.13
5399,671,0.09
5399,750,0.1
5399,1100,0.08
5399,3353.1,0.06
5399,1324,0.13
5399,1054,0.07
5399,2359,0.13
5399,783,0.13
5399,684,0.1
5399,10319.2,0.1
5399,1023,0.08
5399,1354,0.18
5399,640,0.16
5399,225,0.14
5399,2625.32,0.09
5399,1193,0.02
5399,921,0.17
5399,604.5,0.09
5399,7499,0.1
5399,223,0.12
5399,595,0.14
5399,1915,0.12
5399,2350,0.17
5399,2000,0.14
5399,370,0.14
5399,1761,0.01
5399,1574,0.13
5399,130,0.14
5399,198,0.12
5399,579,0.15
5399,1148.37,0.16
5399,379,0.15
5399,135,0.02
5399,7730,0.17
5399,373,0.15
5399,300,0.05
5399,433,0.16
5399,345,0.17
5399,1666,0.14
5399,2667,0.07
5399,2200,0.13
5399,1439,0.13
5399,5771,0.06
5399,480,0.14
5399,666,0.18
5399,229,0.05
5399,168.87,0.14
5399,170,0.02
5399,170,0.15
5399,18000,0.04
