CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5812,221.62,0.13
5812,1826,0.37
5812,170,0.35
5812,123,0.76
5812,634,0.45
5812,306,0.04
5812,1300,1.66
5812,705,0.37
5812,607,1.66
5812,378,0.39
5812,766,0.22
5812,225,1.22
5812,147,0.34
5812,1106,0.4
5812,493,0.1
5812,817,0.45
5812,510,0.05
5812,420,0.23
5812,2905,0.21
5812,1080,0.38
5812,2408,0.13
5812,110,0.17
5812,140,0.46
5812,4759,0.04
5812,450,0.19
5812,870,0.19
5812,140,0.12
5812,1334,0.44
5812,1064,0.34
5812,450.65,0.44
5812,364,0.32
5812,483,0.45
5812,1040,0.45
5812,340,1.22
5812,499,0.8
5812,1628,0.38
5812,140,0.38
5812,340,0.23
5812,670,1.89
5812,3235,1.22
5812,535,1.22
5812,260,1.22
5812,701,0.0
5812,745.5,0.04
5812,541,0.16
5812,1654,0.45
5812,1770,0.45
5812,93.46,0.04
5812,221,4.06
5812,2500,0.39
5812,63.13,0.38
5812,585.92,1.22
5812,760,0.16
5812,680,0.45
5812,1500,0.39
5812,514,0.22
5812,126,0.41
5812,360,0.4
5812,5800,0.43
5812,3644,0.29
5812,120,0.29
5812,251,0.25
5812,210,0.04
5812,603,0.04
5812,317,0.23
5812,155,0.04
5812,444,0.04
5812,525,0.04
5812,725,0.09
5812,753,0.04
5812,347,0.4
5812,247,0.21
5812,1170,0.38
5812,140,0.38
5812,199,0.09
5812,135,0.29
5812,205,0.29
5812,777,0.09
5812,267,0.04
5812,80,0.46
5812,730,0.38
5812,118,0.04
5812,570,0.3
5812,1428,0.3
5812,410,0.1
5812,192,0.38
5812,563,0.44
5812,236,0.42
5812,1659,0.4
5812,126,0.38
5812,189,0.29
5812,220,0.46
5812,809,0.46
5812,587,0.38
5812,318.16,0.45
5812,278,0.04
5812,630,0.39
5812,195,0.38
5812,782,0.35
5812,19.08,0.46
5812,1040,0.34
5812,750,0.45
5812,551.25,0.33
5812,350,0.45
5812,132,0.41
5812,410,0.45
5812,230,0.45
5812,810,0.43
5812,1523,0.32
5812,2399,0.46
5812,313.95,0.45
5812,1318,0.45
5812,1422,0.45
5812,775,0.45
5812,148,0.45
5812,2172,0.33
5812,430,0.29
5812,138,0.44
5812,470,0.46
5812,300,0.12
5812,510,0.4
5812,359,0.46
5812,200,0.45
5812,734,0.44
5812,152,0.45
5812,1043,0.31
5812,4314,0.39
5812,158,0.45
5812,2153,0.3
5812,714,0.32
5812,130,0.45
5812,318.16,0.25
5812,856,0.45
5812,577,0.34
5812,562,0.34
5812,1328,0.15
5812,1714,0.44
5812,1346,0.45
5812,365,0.34
5812,808,0.42
5812,180,0.42
5812,273,0.9
5812,695,0.98
5812,333,0.38
5812,430.5,0.46
5812,1680,0.41
5812,155,0.12
5812,567,0.45
5812,1000,0.39
5812,1650,0.04
5812,1422,9.62
5812,1214,0.33
5812,818,0.04
5812,144,0.55
5812,288,0.45
5812,620,0.41
5812,556,0.16
5812,1544,0.11
5812,1160,0.44
5812,600,0.43
5812,205,0.04
5812,150,0.46
5812,140,0.18
5812,315,0.3
5812,424,0.08
5812,1090,0.17
5812,230,0.33
5812,80,0.04
5812,420,0.37
5812,2227,0.43
5812,245,0.35
5812,331,0.11
5812,1670,0.46
5812,1800,0.37
5812,512,0.26
5812,586,0.33
5812,450,0.26
5812,1522,0.42
5812,656,0.3
5812,100,0.07
5812,687,0.18
5812,308.75,0.4
5812,252,0.45
5812,1096,0.46
5812,220,0.33
5812,310,0.04
5812,155,0.46
5812,861,0.3
5812,657,0.11
5812,300,0.46
5812,768.98,0.42
5812,751,0.24
5812,340,0.25
5812,943,0.12
5812,134.25,0.46
5812,500,0.38
5812,120,0.09
5812,145,0.45
5812,1036,0.38
5812,354,0.3
5812,343,0.04
5812,265,0.46
5812,950,0.43
5812,508,0.05
5812,1787,0.28
5812,295,0.37
5812,640,1.22
5812,623,0.04
5812,545,0.38
5812,428.4,0.38
5812,1475,0.46
5812,315,0.33
5812,2350,0.21
5812,1110,0.27
5812,612,0.4
5812,260,0.46
5812,2993,0.12
5812,150,3.74
5812,643,0.26
5812,432,0.37
5812,3005,0.34
5812,255,1.64
5812,504,0.23
5812,1840,0.13
5812,615.25,0.4
5812,100,0.12
5812,535,0.43
5812,47,0.03
5812,200,0.04
5812,194,0.04
5812,1078,0.43
5812,184,0.01
5812,709,0.33
5812,1822,0.37
5812,114,0.04
5812,434,0.46
5812,672,0.44
5812,1079.2,0.33
5812,384.66,0.34
5812,360,0.46
5812,1121,0.46
5812,635,0.41
5812,200,0.04
5812,1022,0.31
5812,1320,0.22
5812,1097,0.22
5812,173,0.19
5812,409,0.29
5812,145,2.06
5812,240,1.22
5812,560,0.41
5812,415,0.04
5812,173,0.23
5812,557,0.43
5812,85,0.43
5812,749,0.43
5812,170,0.37
5812,1412,0.37
5812,345.46,0.38
5812,70,0.36
5812,2000,0.38
5812,60,0.39
5812,2601,0.02
5812,400.85,0.38
5812,2474,0.41
5812,678,9.62
5812,3901,0.46
5812,85,0.31
5812,1014,0.21
5812,319,0.46
5812,370,0.04
5812,110,0.38
5812,1937,0.21
5812,2000,0.31
5812,470,0.34
5812,85,0.06
5812,200,0.38
5812,390,0.46
5812,2915,0.31
5812,200,0.31
5812,226,0.27
5812,459.92,0.42
5812,11741,0.37
5812,2832,0.43
5812,300,0.24
5812,955.54,0.42
5812,1980,0.35
5812,305,0.39
5812,216.3,0.33
5812,756,0.29
5812,2322,0.12
5812,140,0.36
5812,810,0.12
5812,160,0.46
5812,429,0.35
5812,4746,0.46
5812,630,0.42
5812,645,1.52
5812,916,0.35
5812,60,0.32
5812,140,0.04
5812,797,0.44
5812,363,0.37
5812,2890,0.41
5812,470,0.37
5812,168,0.38
5812,850,0.28
5812,624.76,0.3
5812,461,0.29
5812,541,0.15
5812,395,0.25
5812,1132,0.23
5812,3045,0.26
5812,433.98,0.34
5812,239,0.45
5812,70,1.22
5812,470.12,0.37
5812,150,0.21
5812,118.36,0.39
5812,900,0.33
5812,190,0.27
5812,150,0.34
5812,323.98,1.22
5812,2359,0.3
5812,8.4,0.46
5812,781,0.4
5812,178,0.28
5812,2570,0.04
5812,507,0.38
5812,787,0.3
5812,3132,0.37
5812,236,0.36
5812,90,0.42
5812,1843,0.25
5812,281,0.27
5812,556,0.28
5812,300,0.41
5812,651,0.35
5812,290,0.37
5812,274,0.11
5812,462,0.46
5812,1307,0.21
5812,1012.02,0.11
5812,100,0.38
5812,903,0.46
5812,855,0.3
5812,1837,0.45
5812,1334,0.45
5812,135.45,0.05
5812,415,7.83
5812,581,3.1
5812,2037,6.98
5812,1575,7.07
5812,140,6.14
5812,1000,0.13
5812,777,5.74
5812,215,1.43
5812,200,2.28
5812,439.14,1.64
5812,787,8.93
5812,667,4.6
5812,4204,2.33
5812,730,1.87
5812,767,4.2
5812,126,1.23
5812,390,4.1
5812,198,5.67
5812,271,6.67
5812,3435,0.78
5812,240,6.32
5812,375,4.68
5812,148,16.17
5812,250,2.53
5812,156.45,1.0
5812,1124,6.5
5812,200,44.93
5812,1344,7.1
5812,198.45,6.27
5812,30,6.87
5812,1749,5.4
5812,210,4.42
5812,120,3.72
5812,340,6.54
5812,1964,7.12
5812,217,6.21
5812,471,5.67
5812,457,4.27
5812,194,6.27
5812,1080,2.4
5812,425,6.02
5812,845,40.15
5812,389,3.87
5812,166.5,6.42
5812,890,6.84
5812,205,6.14
5812,300,6.14
5812,682,3.47
5812,50,6.32
5812,160,7.82
5812,202,7.82
5812,805,7.82
5812,1848,12.14
5812,4225,92.17
5812,1574,2.55
5812,952,4.57
5812,454,2.87
5812,300,4.54
5812,161,3.6
5812,50,1.1
5812,620,70.14
5812,180,25.73
5812,348,7.64
5812,140,2.2
5812,40,5.8
5812,541,5.2
5812,755,3.07
5812,1092,5.47
5812,415,2.27
5812,60,6.3
5812,2557,3.13
5812,740,6.18
5812,2951,0.93
5812,936,0.1
5812,494,7.07
5812,434,3.23
5812,144.9,5.04
5812,4239,6.54
5812,265,5.8
5812,480,2.27
5812,2373,0.11
5812,600,0.14
5812,1250,0.14
5812,247,0.35
5812,1150,0.13
5812,240,0.15
5812,290,0.25
5812,105,0.13
5812,210,0.13
5812,255,0.05
5812,240,0.15
5812,423,0.16
5812,1045,0.18
5812,11652,0.15
5812,765.45,0.12
5812,1045,0.01
5812,280,0.14
5812,7230,0.12
5812,1150,0.18
5812,136.7,0.11
5812,49500,0.16
5812,50,0.05
5812,1563,0.15
5812,290,0.16
5812,1227,1.07
5812,1890,0.03
5812,231,0.04
5812,746.56,0.14
5812,361,0.11
5812,505,0.05
5812,828,0.03
5812,300,0.14
5812,300,0.16
5812,200,0.17
5812,500,0.13
5812,378,0.09
5812,700,0.08
5812,1195,0.12
5812,209,0.08
5812,471,0.14
5812,469.36,0.07
5812,758,0.06
5812,126,0.17
5812,1247,0.05
5812,780,0.1
5812,200,0.15
5812,538,0.05
5812,249,0.17
5812,280,0.16
5812,553,0.15
5812,120,0.07
5812,19.95,0.12
5812,401,0.08
5812,126,0.15
5812,189,0.15
5812,237,0.08
5812,1769,0.08
5812,202,0.09
5812,945,0.09
5812,140,0.08
5812,1033,0.02
5812,560,0.16
5812,1000,0.19
5812,6145,1.68
5812,2486,0.02
5812,121,0.18
5812,441.96,0.08
5812,256.2,0.14
5812,1268,0.57
5812,541,0.03
5812,1128.75,0.04
5812,909,0.16
5812,603,0.16
5812,431,0.13
5812,435,0.0
5812,455,0.15
5812,536,0.1
5812,718,0.19
5812,635,0.14
5812,451,0.67
5812,210,0.18
5812,604,0.06
5812,1176,0.09
5812,1011,0.16
5812,1639,0.09
5812,340,0.19
5812,1151,0.16
5812,550,0.19
5812,291,0.13
5812,700,0.13
5812,777,0.1
5812,1228,0.19
5812,36,0.01
5812,2018,0.16
5812,1384,0.13
5812,1171,0.15
5812,535,0.19
5812,320,0.09
5812,220,0.11
5812,2454,0.01
5812,493,0.18
5812,1221,0.18
5812,406,0.18
5812,1181,0.41
5812,5069,0.08
5812,515,0.19
5812,515.55,0.19
5812,1389.98,0.17
5812,540,0.16
5812,1338,0.18
5812,147,0.19
5812,1109,0.16
5812,231,0.18
5812,124.96,0.19
5812,661,0.18
5812,809,0.09
5812,435,0.14
5812,20,0.07
5812,430,0.13
5812,2726,0.11
5812,532.36,0.08
5812,830,0.15
5812,735,0.14
5812,229,0.16
5812,504,0.14
5812,220,0.16
5812,585,0.17
5812,4716,0.07
5812,154,0.1
5812,94.5,0.09
5812,5220,0.11
5812,945,0.04
5812,540,0.05
5812,100,0.08
5812,170,0.16
5812,2715,0.07
5812,913,0.18
5812,722,0.16
5812,1128,0.15
5812,395,0.15
5812,508.22,0.15
5812,320,0.16
5812,320,0.06
5812,373,0.11
5812,231,0.13
5812,2150,0.1
5812,130,0.16
5812,586,0.09
5812,1602,0.15
5812,866,0.09
5812,750,0.17
5812,992,0.12
5812,436.28,0.16
5812,242,0.12
5812,4024,0.14
5812,1617,0.06
5812,1090,0.12
5812,2162,0.14
5812,4691,0.18
5812,600,0.19
5812,693.84,0.06
5812,1564,0.01
5812,473,0.16
5812,366,0.13
5812,1248,0.12
5812,185,0.15
5812,504,0.13
5812,1361,0.12
5812,100,0.12
5812,261,0.13
5812,585,0.15
5812,120,0.13
5812,1090,0.17
5812,1168,0.07
5812,280,0.18
5812,326,0.12
5812,908,0.23
5812,991,0.06
5812,1234,0.01
5812,320,0.15
5812,200,0.18
5812,755,0.13
5812,4057,0.11
5812,1573,0.13
5812,240,0.12
5812,4148,0.16
5812,500,0.17
5812,103,5.58
5812,430.66,0.17
5812,125,0.05
5812,1045,0.06
5812,910,0.18
5812,2461,0.1
5812,940,0.12
5812,509,0.16
5812,540,0.12
5812,483,0.06
5812,1600,0.16
5812,432.25,0.1
5812,250.95,0.1
5812,252,0.16
5812,125.3,0.03
5812,1132,0.06
5812,210,0.15
5812,798.29,0.13
5812,137,0.15
5812,250,0.16
5812,303,0.15
5812,120,0.16
5812,170,0.14
5812,260,0.1
5812,803,0.03
5812,3148,0.16
5812,856,0.17
5812,600,0.17
5812,4613,0.18
5812,1500,0.12
5812,330,0.04
5812,599,0.16
5812,250,0.15
5812,514,0.1
5812,1423,0.17
5812,1665,0.1
5812,424,0.17
5812,5027,0.07
5812,1155,0.16
5812,100,0.16
5812,651,0.01
5812,1320,0.24
5812,150,0.0
5812,700,0.08
5812,220,0.11
5812,1068,0.06
5812,1940,0.16
5812,656,0.13
5812,2260,0.12
5812,2476,0.08
5812,231,0.17
5812,7366,0.14
5812,971,0.11
5812,90,0.15
5812,124,0.11
5812,483,0.03
5812,295,0.17
5812,1801,0.13
5812,260,0.13
5812,20,0.16
5812,451,0.02
5812,660,0.1
5812,1489,0.06
5812,728,0.12
5812,494,0.07
5812,23.1,0.17
5812,787.96,0.12
5812,1147,0.15
5812,1600,0.17
5812,423.96,0.05
5812,635,0.04
5812,499.02,0.09
5812,992,0.05
5812,416,0.09
5812,1040,0.09
5812,4016,0.08
5812,322,0.11
5812,626,0.11
5812,3460,0.07
5812,3780,0.03
5812,679,0.09
5812,2519,0.02
5812,304,0.16
5812,145,0.11
5812,626,0.2
5812,293,0.1
5812,1220,0.15
5812,228,0.1
5812,125,0.1
5812,6365,0.15
5812,270,0.14
5812,430,0.05
5812,6690,0.16
5812,2221,0.07
5812,1694,0.1
5812,602,0.16
5812,12604,0.14
5812,833,0.18
5812,154,0.12
5812,2648,0.03
5812,704,0.13
5812,589.3,0.15
5812,680,0.1
5812,300,0.07
5812,840,0.12
5812,510,0.17
5812,1044,0.04
5812,1068,0.15
5812,503,0.07
5812,785,0.07
5812,167,0.03
5812,56,0.08
5812,1082,0.16
5812,371,0.05
5812,5040,0.03
5812,192.2,0.11
5812,2098,0.14
5812,430,0.11
5812,1082,0.13
5812,1038,0.03
5812,4210,0.12
5812,45.5,0.15
5812,100,0.04
5812,643,0.12
5812,263,0.07
5812,2595,0.08
5812,114,0.04
5812,300,0.13
5812,981,0.14
5812,2055,0.1
5812,167,0.14
5812,294,0.11
5812,1466,0.06
5812,254,0.16
5812,221,0.04
5812,405,0.12
5812,1200,0.15
5812,888,0.11
5812,230,0.15
5812,504,0.0
5812,320,0.16
5812,769,0.11
5812,1024,0.05
5812,1486,0.13
5812,209.02,0.1
5812,810,0.1
5812,670,0.05
5812,459,0.14
5812,4891,0.16
5812,85,0.1
5812,3401,0.1
5812,610,0.15
5812,559,0.08
5812,1911,0.04
5812,7528,0.06
5812,357,0.16
5812,250,0.11
5812,1857,0.16
5812,981,0.05
5812,2064,0.11
5812,604,0.06
5812,630,0.12
5812,3991,0.19
5812,1100,0.09
5812,247.98,0.04
5812,1091,0.13
5812,790,0.11
5812,2313,0.17
5812,325.5,0.1
5812,391.98,0.17
5812,882,0.06
5812,1298,0.1
5812,264.15,0.08
5812,914,0.14
5812,788,0.21
5812,1796,0.09
5812,2706,0.11
5812,433.25,0.13
5812,1410,0.18
5812,346,0.15
5812,585,0.08
5812,230,0.29
5812,708,0.11
5812,358,0.01
5812,3539,0.1
5812,977,0.11
5812,484,0.04
5812,561,0.15
5812,3355,0.08
5812,1920,0.12
5812,2162,0.0
5812,147,0.15
5812,320,0.1
5812,633,0.13
5812,1402,0.12
5812,250,0.15
5812,1180,0.11
5812,747,0.87
5812,100,0.06
5812,368,0.14
5812,270,0.13
5812,340,0.02
5812,1615,0.14
5812,6690,0.12
5812,230,0.11
5812,27.3,0.03
5812,2166,0.14
5812,814,0.06
5812,1701,0.1
5812,205,0.12
5812,493,0.07
5812,338,0.15
5812,2930,0.04
5812,168,0.16
5812,823,0.17
5812,471,0.19
5812,415,0.13
5812,824,0.12
5812,445,0.06
5812,11170,0.08
5812,525,0.16
5812,703,0.04
5812,1198,0.17
5812,928,0.03
5812,2430,0.14
5812,1825,0.04
5812,355,0.05
5812,961,0.14
5812,294,0.16
5812,599,0.11
5812,541,0.16
5812,380,0.1
5812,1601,0.14
5812,357,0.17
5812,602,0.11
5812,319,0.08
5812,273,0.17
5812,8305,0.11
5812,745,0.19
5812,326,0.13
5812,1450,0.08
5812,4639,0.01
5812,1080,0.12
5812,240,0.1
5812,536,0.15
5812,313,0.06
5812,2541,0.16
5812,55,0.06
5812,856,0.11
5812,1406,0.1
5812,3056,0.17
5812,249,0.07
5812,871,0.1
5812,1778,0.12
5812,861,0.14
5812,5381,0.06
5812,2414,0.01
5812,1569,0.1
5812,248,0.11
5812,165,0.1
5812,220,0.17
5812,1714,0.17
5812,730,0.17
5812,30000,0.05
5812,2150,0.04
5812,178,0.09
5812,2830,0.1
5812,150,0.17
5812,819,0.15
5812,390,0.13
5812,877,0.08
5812,655,0.03
5812,1769,0.05
5812,614,0.13
5812,600,0.14
5812,797,0.11
5812,2413,0.09
5812,703.52,0.04
5812,816,0.08
5812,11000,0.16
5812,420,0.19
5812,2164,0.06
5812,1018,0.13
5812,806,0.19
5812,3168,0.1
5812,2209,0.14
5812,1812,0.12
5812,1459,0.12
5812,1175,0.14
5812,100,0.86
5812,187,0.14
5812,4235,0.12
5812,1311,0.48
5812,540,0.11
5812,90,0.16
5812,1091,0.02
5812,1032,0.05
5812,3480,0.13
5812,2801,0.11
5812,76.05,0.08
5812,179,0.14
5812,3046,0.1
5812,1244,0.02
5812,117,0.15
5812,270,0.12
5812,1883,0.15
5812,875,0.08
5812,1050,0.06
5812,2376,0.15
5812,557,0.17
5812,158,0.1
5812,464.02,0.04
5812,2820,0.45
5812,420,0.17
5812,515,0.14
5812,2215,0.19
5812,131.89,0.06
5812,140,0.16
5812,1169,0.13
5812,147,0.16
5812,730,0.06
5812,1114,0.19
5812,3373,0.08
5812,183,0.1
5812,628,0.17
5812,919,0.13
5812,760,0.01
5812,940,0.13
5812,921,0.04
5812,1439,0.12
5812,341,0.13
5812,1176,0.06
5812,575.42,0.16
5812,209,0.16
5812,1418,0.07
5812,735,0.17
5812,1612,0.12
5812,304,0.13
5812,2959,0.16
5812,1018,0.09
5812,844,0.16
5812,284,0.06
5812,220,0.07
5812,322,0.16
5812,583,0.02
5812,400,0.16
5812,330,0.06
5812,1460,0.16
5812,466,0.12
5812,50,0.02
5812,1554,0.18
5812,738,0.08
5812,329,0.11
5812,1661,0.18
5812,3080,0.14
5812,555,0.17
5812,1985,0.17
5812,4329,0.16
5812,825,0.16
5812,16,0.07
5812,983,0.11
5812,210,0.13
5812,1108,0.13
5812,467,0.26
5812,404,0.02
5812,614,0.03
5812,147,0.07
5812,1505,0.3
5812,745,0.16
5812,229,0.17
5812,1090,0.04
5812,875,0.16
5812,1.11,0.03
5812,1449,0.17
5812,510,0.09
5812,208,0.11
5812,1555,0.13
5812,171,0.08
5812,80,0.14
5812,326700,0.35
5812,304,0.11
5812,338,0.18
5812,557,0.02
5812,3163,0.11
5812,400,0.13
5812,1096,0.09
5812,1083,0.1
5812,555,0.17
5812,599,0.0
5812,40,0.7
5812,4008,0.11
5812,871,0.09
5812,149,0.01
5812,144.9,0.29
5812,1186,0.15
5812,1110,0.17
5812,315,0.16
5812,325.5,0.14
5812,734.5,0.1
5812,1000,2.28
5812,1950,0.13
5812,859,0.13
5812,500,0.13
5812,261.02,0.12
5812,256.2,0.21
5812,482,0.06
5812,1686,0.23
5812,700,0.16
5812,275,0.15
5812,977,0.08
5812,918,0.15
5812,733,0.03
5812,1308,0.03
5812,593.25,0.03
5812,170,0.15
5812,272,0.04
5812,229.96,0.17
5812,347,0.1
5812,168,0.04
5812,881,0.16
5812,446,0.04
5812,602.02,0.0
5812,250,0.06
5812,343,0.17
5812,269,0.05
5812,876,0.14
5812,1326,0.26
5812,400,0.12
5812,252,0.12
5812,168,0.05
5812,1166,0.13
5812,786,0.03
5812,77,0.04
5812,3017,0.12
5812,415,0.12
5812,1253,0.51
5812,1285,0.02
5812,13840,0.12
5812,1114,0.12
5812,337,0.12
5812,299,0.01
5812,2204,0.16
5812,930,0.08
5812,2042,0.15
5812,657,0.05
5812,2595,0.17
5812,94,0.0
5812,320,0.09
5812,623,0.16
5812,150,0.79
5812,1002,0.09
5812,1885,0.08
5812,1381,0.11
5812,260,0.16
5812,1701,0.13
5812,2291,0.05
5812,206,0.05
5812,263,0.08
5812,726,0.03
5812,462.02,0.1
5812,1935,0.1
5812,440,0.04
5812,1265,0.73
5812,320,0.11
5812,6000,0.09
5812,1154,0.14
5812,742,0.12
5812,4111,0.11
5812,1168,0.15
5812,426,0.04
5812,2010,0.14
5812,1551,0.08
5812,2330.2,0.08
5812,546,0.12
5812,1410,0.13
5812,1612,0.09
5812,2676,0.11
5812,226,0.17
5812,960,0.09
5812,226,0.09
5812,397,0.16
5812,260,0.16
5812,1842,0.13
5812,1470,0.0
5812,4565,0.16
5812,480,0.14
5812,483,0.11
5812,1069,0.17
5812,470,0.03
5812,62,0.13
5812,1588,0.09
5812,493,0.1
5812,987,0.08
5812,520,0.06
5812,370,0.13
5812,263,0.07
5812,1118,0.13
5812,105,0.13
5812,585,0.1
5812,440,0.1
5812,1467,0.08
5812,197.4,0.18
5812,1047,0.16
5812,399,0.14
5812,364,0.09
5812,573,0.02
5812,424,0.17
5812,169,0.09
5812,40000,0.1
5812,260,0.12
5812,4755,0.14
5812,3301,0.12
5812,7088,0.17
5812,1410,0.14
5812,3765,0.14
5812,2270,0.01
5812,1941,0.13
5812,3205,0.14
5812,263,0.12
5812,400,0.15
5812,1550,0.16
5812,210,0.15
5812,250,0.02
5812,188,0.17
5812,382,0.15
5812,565,0.05
5812,280,0.16
5812,2344,0.17
5812,1533,0.14
5812,30.46,0.07
5812,340,0.13
5812,2206,0.13
5812,1029,0.06
5812,795,0.14
5812,262,0.18
5812,240,0.05
5812,863,0.14
5812,2206,0.02
5812,1056,0.15
5812,920,0.04
5812,1390,0.01
5812,541.8,2.15
5812,313,0.01
5812,660,0.13
5812,2470,0.14
5812,700,0.12
5812,705,0.16
5812,345.45,0.13
5812,979,0.15
5812,1381,0.06
5812,1226,0.16
5812,410,0.12
5812,641,0.06
5812,741,0.07
5812,208.96,0.12
5812,612,0.04
5812,230,0.13
5812,250,0.16
5812,230,0.18
5812,481,0.13
5812,543.9,0.15
5812,800,0.14
5812,635.26,0.12
5812,499,0.04
5812,420,0.1
5812,560,0.12
5812,3950,0.11
5812,851,0.07
5812,3219,0.16
5812,377,0.14
5812,255,0.15
5812,1297,0.17
5812,1630,0.11
5812,300,0.16
5812,482,0.12
5812,450,0.14
5812,803,0.08
5812,23304,0.15
5812,1316,0.14
5812,125,0.02
5812,4085,0.15
5812,882,0.09
5812,530,0.1
5812,1188,0.01
5812,2615,0.13
5812,6969,0.06
5812,100,0.13
5812,268.2,0.12
5812,1818,0.13
5812,240,0.12
5812,405,0.16
5812,372,0.16
5812,773,0.18
5812,265,0.12
5812,310,0.09
5812,430,0.14
5812,122,0.13
5812,961,0.16
5812,385,0.07
5812,405,0.03
5812,8540,0.08
5812,135,0.29
5812,440,0.11
5812,1717,0.15
5812,625,0.13
5812,1778,0.15
5812,7102,0.16
5812,957,0.11
5812,1350,0.16
5812,1305,0.1
5812,277,0.14
5812,1209,0.14
5812,1450,0.07
5812,370,0.14
5812,1177,0.03
5812,190,0.14
5812,263.2,0.16
5812,140.24,0.15
5812,956,0.1
5812,3307,0.11
5812,93.46,0.05
5812,1120,0.14
5812,733,0.12
5812,617,0.18
5812,836,0.09
5812,429,0.14
5812,3607,0.14
5812,375,0.17
5812,2520,0.16
5812,473,0.11
5812,1349.28,0.15
5812,131.26,0.06
5812,275,0.09
5812,746,0.1
5812,426,0.13
5812,735,0.15
5812,200,0.14
5812,438,0.15
5812,1047,0.18
5812,1391,0.1
5812,220,0.16
5812,2243,0.14
5812,465,0.13
5812,378,0.13
5812,150,0.14
5812,1001,0.12
5812,3697,0.1
5812,90,0.12
5812,674,0.04
5812,4880,0.11
5812,270,0.13
5812,3338,0.16
5812,1964,0.06
5812,725,0.03
5812,1689,0.13
5812,1538,0.1
5812,2326,0.17
5812,1444,0.15
5812,1639,0.15
5812,472,0.19
5812,1449,0.06
5812,434,0.14
5812,1353,0.07
5812,520,0.16
5812,6950,0.18
5812,2778,0.08
5812,400,0.05
5812,500,0.1
5812,144,0.05
5812,415,0.1
5812,480,0.18
5812,110,0.0
5812,110,0.15
5812,1400,0.12
5812,2326,0.16
5812,189,0.24
5812,430,0.16
5812,40,0.17
5812,1479,0.1
5812,1500,0.14
5812,550,0.04
5812,335,0.09
5812,776,0.04
5812,850,0.17
5812,1124,0.12
5812,940,0.14
5812,667,0.02
5812,4012,0.15
5812,1034,0.08
5812,710,0.15
5812,2079,0.08
5812,362,0.08
5812,1523,0.14
5812,1292,0.13
5812,520,0.15
5812,614,0.12
5812,797,0.14
5812,685,0.18
5812,490,0.08
5812,258.32,0.09
5812,1389,0.09
5812,461,0.06
5812,860,0.16
5812,2143,0.08
5812,150,0.08
5812,732.14,0.08
5812,996,0.14
5812,2463,0.12
5812,1068,0.06
5812,1300,0.02
5812,566,0.09
5812,3763,0.15
5812,140,0.14
5812,521,0.16
5812,754,0.08
5812,790,0.13
5812,1031,0.14
5812,2489,0.16
5812,400,0.01
5812,5056,0.06
5812,870,0.05
5812,4255,0.15
5812,70,0.15
5812,1253,0.01
5812,229,0.13
5812,225,0.15
5812,140,0.12
5812,900,0.03
5812,650,0.16
5812,440,0.16
5812,78,0.16
5812,1040.98,0.08
5812,2704,0.17
5812,2215.5,0.13
5812,249.92,0.16
5812,589,0.12
5812,108,0.14
5812,405,0.17
5812,1612,0.14
5812,1019,0.05
5812,1277,0.13
5812,83,0.21
5812,1400,0.05
5812,1191,0.13
5812,1801,0.15
5812,16,0.11
5812,2127,0.16
5812,200,0.16
5812,1556,0.13
5812,34000,0.19
5812,1097,0.17
5812,1981,0.12
5812,4791,0.15
5812,1699,0.7
5812,2210,0.15
5812,1995,0.15
5812,3350,0.16
5812,1379,0.07
5812,510,0.11
5812,3361,0.05
5812,4851,0.16
5812,1004,0.17
5812,740,0.16
5812,3574,0.03
5812,1967,0.13
5812,887,0.03
5812,261.46,0.08
5812,1525,0.08
5812,4851,0.16
5812,1668,0.1
5812,8910,0.07
5812,660,0.13
5812,404,0.17
5812,1820,0.12
5812,1503,0.16
5812,1140,0.15
5812,1200,0.15
5812,1764,0.09
5812,2575,0.16
5812,447,0.15
5812,80,0.01
5812,478,0.13
5812,200,0.16
5812,1996,0.05
5812,877,0.12
5812,354,0.03
5812,158,0.15
5812,210,0.08
5812,3261,0.15
5812,3777,0.11
5812,924,0.04
5812,2295,0.03
5812,1779,0.14
5812,104,0.17
5812,1002,0.14
5812,440,0.13
5812,3720,0.13
5812,4120,0.16
5812,1155,0.17
5812,1703,0.16
5812,875,0.12
5812,2470,0.15
5812,1269,0.02
5812,200,0.04
5812,882,0.16
5812,187,0.11
5812,2000,0.17
5812,182,0.04
5812,935,0.13
5812,439,0.07
5812,725,0.14
5812,1000,0.08
5812,2690,0.17
5812,20,0.08
5812,72,0.14
5812,380,0.05
5812,2942,0.18
5812,360,0.12
5812,820,0.09
5812,3.8,0.02
5812,2368,0.02
5812,210,0.06
5812,1385,0.08
5812,2750,0.07
5812,1254,0.12
5812,7700,0.07
5812,1218,0.17
5812,480,0.16
5812,524,0.11
5812,6512,0.05
5812,850,0.17
5812,845,0.12
5812,560,0.13
5812,528,0.18
5812,1900,0.17
5812,1102,0.08
5812,280,0.11
5812,650,0.11
5812,368,3.8
5812,735,0.16
5812,466,0.07
5812,4484,0.14
5812,885,0.14
5812,1108,0.08
5812,2565,0.15
5812,260,0.06
5812,496,0.09
5812,390,0.07
5812,5011,0.17
5812,249,0.09
5812,75,0.18
5812,245,0.17
5812,880,0.16
5812,210,0.08
5812,1403,0.17
5812,392,0.14
