CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5411,128,0.6
5411,4099.1,1.51
5411,654.82,1.24
5411,268.6,1.52
5411,469,1.25
5411,719.15,1.27
5411,3832.5,1.4
5411,1098,1.95
5411,460,0.9
5411,880,22.48
5411,1690.91,3.82
5411,2724.76,1.26
5411,3076.84,2.33
5411,265,0.6
5411,691.45,0.65
5411,469,1.85
5411,9908,1.27
5411,2304.53,0.13
5411,1367.37,1.8
5411,2450,0.23
5411,2670.63,1.71
5411,1031.2,1.77
5411,465,0.65
5411,404,1.13
5411,2233.86,1.58
5411,200,0.65
5411,288,1.41
5411,173,1.43
5411,1848,0.65
5411,1495.6,0.37
5411,1434,1.55
5411,780,2.0
5411,3134,1.37
5411,1225.74,1.4
5411,371,1.23
5411,1444,1.5
5411,870.02,1.27
5411,110,1.26
5411,231,1.52
5411,56.64,1.62
5411,345,1.77
5411,2118.78,0.94
5411,1146,0.6
5411,1072,1.39
5411,771.92,0.65
5411,1281,0.65
5411,783,1.77
5411,1160,0.02
5411,2216.88,1.27
5411,1508,1.27
5411,581,0.86
5411,425,1.23
5411,4266.98,1.39
5411,3714.41,1.62
5411,3.9,1.05
5411,4809.15,1.27
5411,1133.45,0.6
5411,2169.12,0.65
5411,1293,0.65
5411,580,1.15
5411,408,1.52
5411,512,1.65
5411,3740.03,1.4
5411,1560.71,1.26
5411,169.57,0.09
5411,1350,0.9
5411,377.82,1.52
5411,265,1.77
5411,225,1.6
5411,73,0.65
5411,3784.41,1.77
5411,734.27,0.65
5411,249,0.02
5411,225,1.27
5411,2611.57,1.51
5411,218,0.65
5411,285,1.65
5411,320,0.88
5411,6296.54,1.65
5411,304.18,0.6
5411,2829.2,1.63
5411,165,0.02
5411,1649.24,1.03
5411,1768.19,0.04
5411,533.5,1.46
5411,756.85,0.65
5411,238,1.27
5411,2320.02,1.65
5411,169.63,0.55
5411,2306.5,1.52
5411,1541.08,1.65
5411,237,1.77
5411,1546.3,1.58
5411,1104.62,0.02
5411,204,1.54
5411,400,0.65
5411,579.2,4.35
5411,1006.55,0.08
5411,510.5,1.58
5411,2508,1.66
5411,3665.62,0.65
5411,1080.46,1.51
5411,106,0.65
5411,211,1.02
5411,407,1.56
5411,513,1.63
5411,5627,1.32
5411,85,0.02
5411,3638.5,0.6
5411,269,0.6
5411,4000,1.23
5411,8975.04,1.27
5411,1406.8,1.24
5411,345,1.15
5411,1607.4,1.23
5411,3095.98,2.92
5411,150,1.65
5411,2490.2,0.02
5411,1210,1.52
5411,7680.48,0.68
5411,797,1.65
5411,2095,1.49
5411,300,0.96
5411,1426.55,1.52
5411,1549,1.67
5411,700,1.27
5411,252.5,1.27
5411,82,0.58
5411,1428,1.72
5411,484,0.85
5411,1,1.27
5411,996,1.52
5411,200,0.02
5411,499.2,1.52
5411,1518,1.44
5411,5149.89,1.77
5411,550,1.88
5411,1621.6,0.52
5411,242,0.6
5411,100,1.27
5411,2828.9,1.15
5411,3430.15,1.27
5411,685.54,0.26
5411,379,1.77
5411,1068,0.65
5411,6450,1.27
5411,1639,1.23
5411,2939.36,1.58
5411,748.07,1.27
5411,1128,0.65
5411,18751.6,1.62
5411,767.9,0.9
5411,123.26,0.65
5411,2174.67,1.65
5411,359,0.65
5411,1594,0.58
5411,7494.37,1.52
5411,2218.02,0.35
5411,784.22,1.48
5411,1100,1.51
5411,498.04,3.1
5411,5731,0.65
5411,733,1.52
5411,1688.77,1.66
5411,807,0.6
5411,370,0.02
5411,524,1.08
5411,1810,1.26
5411,1809.5,0.77
5411,1411.88,1.65
5411,1724,1.65
5411,284.5,1.58
5411,520,0.65
5411,1996.13,1.1
5411,1760.2,1.16
5411,733,0.65
5411,1287,1.53
5411,2975.75,1.5
5411,208,1.65
5411,954,0.78
5411,989,1.52
5411,8000,1.71
5411,999,0.6
5411,1495,1.57
5411,127,1.4
5411,1322.55,10.6
5411,277,1.51
5411,399,0.65
5411,2480.73,0.6
5411,799,23.1
5411,4243.02,0.77
5411,2925,1.62
5411,858.58,0.6
5411,4845.2,2.84
5411,260,1.65
5411,3033,1.27
5411,2243,1.23
5411,74.18,1.51
5411,335,1.45
5411,630.7,1.0
5411,4978.62,1.77
5411,200,0.24
5411,6057,1.85
5411,1057,4.35
5411,308.1,1.52
5411,4450,1.27
5411,1,1.58
5411,922,1.61
5411,153,2.08
5411,608.93,1.65
5411,1138.3,1.65
5411,5320.05,1.65
5411,507,1.77
5411,1749.98,0.65
5411,1269,1.72
5411,1551.32,0.23
5411,1120.6,1.52
5411,3208.82,1.65
5411,2528.74,10.6
5411,543.01,1.27
5411,450,1.55
5411,528.84,0.65
5411,4041.43,1.01
5411,1250,1.58
5411,105,1.52
5411,253.5,1.27
5411,968,1.86
5411,777.87,1.4
5411,2287,1.49
5411,670.07,0.13
5411,2941.06,4.36
5411,318.4,1.61
5411,18270,1.27
5411,1210,0.67
5411,288,0.65
5411,499,0.63
5411,743.96,1.69
5411,898.2,0.6
5411,167,1.65
5411,245,0.65
5411,4541.8,0.4
5411,124,1.27
5411,1037,1.53
5411,279,2.48
5411,1459.64,1.63
5411,1092,0.65
5411,258,1.27
5411,821.48,1.27
5411,162.3,1.52
5411,112,1.26
5411,381,1.27
5411,557.78,1.27
5411,2538,1.72
5411,838,1.85
5411,3328.27,0.15
5411,575,0.9
5411,114,1.52
5411,5447,1.58
5411,2577,1.65
5411,998.5,0.45
5411,2786.44,5.78
5411,617.9,1.4
5411,2197,0.85
5411,1207,0.65
5411,649,1.26
5411,579,0.65
5411,5391.64,0.77
5411,597.8,1.56
5411,142,1.51
5411,425,1.68
5411,1885,1.63
5411,90,0.65
5411,1364,1.52
5411,173,1.56
5411,60,1.27
5411,3156.6,1.27
5411,2051,1.65
5411,1456.46,1.69
5411,370.68,1.52
5411,1084,1.89
5411,136,0.48
5411,2886.99,1.15
5411,1168.24,1.27
5411,5033.27,0.02
5411,497,0.94
5411,1493.65,0.9
5411,1587.6,1.5
5411,4354.07,1.27
5411,299,0.65
5411,1038,0.65
5411,6000,1.27
5411,4653,0.33
5411,1423.2,1.51
5411,6883.4,1.27
5411,501.77,1.51
5411,790.64,2.48
5411,3032.69,1.4
5411,3726,0.62
5411,1400,0.65
5411,79,0.58
5411,226,1.23
5411,578,6.15
5411,2336.5,1.4
5411,1119,0.96
5411,388.1,0.02
5411,195,1.03
5411,200,0.57
5411,1117,0.65
5411,1080,1.65
5411,3027,1.27
5411,2733.39,0.65
5411,999,1.75
5411,602.68,1.5
5411,3099.26,0.02
5411,114.55,0.6
5411,4177,0.61
5411,3858.98,0.6
5411,1465,1.27
5411,449,0.21
5411,317,0.6
5411,189,1.65
5411,10,1.27
5411,216.98,3.14
5411,384.38,0.6
5411,2503,1.27
5411,2099.65,0.65
5411,1124,1.65
5411,164,1.52
5411,1020,0.02
5411,2299,1.4
5411,2071.79,1.58
5411,149.1,0.54
5411,966,0.65
5411,348,1.6
5411,3716.68,1.4
5411,197,0.65
5411,2556.48,0.8
5411,10,1.65
5411,248,1.27
5411,60000,1.67
5411,1036.34,1.65
5411,598,1.27
5411,249,1.51
5411,1381,1.85
5411,2561.36,1.57
5411,1090,1.27
5411,145,0.1
5411,1190,0.65
5411,1329.46,1.4
5411,285,0.9
5411,666.3,1.65
5411,1055,0.02
5411,169,1.2
5411,2257,1.4
5411,395,1.31
5411,928,1.52
5411,2086.4,1.38
5411,384,0.15
5411,3320,1.27
5411,630,0.02
5411,322,0.04
5411,317.91,1.52
5411,2404.04,1.4
5411,707,1.27
5411,1199,1.65
5411,3159,1.27
5411,4310.35,1.52
5411,402,1.27
5411,376,0.6
5411,544.59,1.27
5411,3910.57,0.08
5411,348,1.47
5411,2325.4,1.52
5411,315,1.52
5411,368,0.33
5411,4959.63,0.93
5411,4045.3,4.35
5411,1800,0.65
5411,160,1.58
5411,11914.38,0.6
5411,1218.83,0.66
5411,1571,0.66
5411,238,0.65
5411,414,0.65
5411,300,1.62
5411,1893,1.77
5411,2425,1.27
5411,289,0.65
5411,3993.42,0.73
5411,3423.93,1.75
5411,746.84,1.52
5411,599,0.57
5411,4421.48,1.65
5411,2741.76,0.02
5411,196.3,0.48
5411,1501.46,0.65
5411,5550,0.65
5411,142,1.52
5411,897,1.27
5411,1932.18,0.9
5411,1514.55,29.36
5411,170,1.27
5411,4806,1.4
5411,3330,1.27
5411,1039,3.1
5411,1186.89,1.65
5411,1897,1.27
5411,3500,1.85
5411,305,1.65
5411,164,0.79
5411,926.05,0.4
5411,1788.06,0.9
5411,306,1.13
5411,2608.12,1.65
5411,347.39,1.52
5411,3076.87,1.53
5411,10726,0.65
5411,1420.3,1.27
5411,493,23.79
5411,4539.92,1.27
5411,2736.77,1.55
5411,610,1.62
5411,2199.6,5.73
5411,3421.65,1.65
5411,209,0.96
5411,138,1.27
5411,820,1.58
5411,213,0.65
5411,3000,1.77
5411,1102.27,1.48
5411,528,0.43
5411,269.4,1.37
5411,169,0.6
5411,3507,0.65
5411,300,0.65
5411,1683.6,1.65
5411,1575.37,1.15
5411,2193.62,1.48
5411,4593.25,0.65
5411,3482,0.02
5411,1397,1.4
5411,3370,1.6
5411,581,1.58
5411,54,1.4
5411,1522.68,1.61
5411,248,60.61
5411,238,60.61
5411,2564.51,0.65
5411,3579.25,0.02
5411,6597,2.1
5411,373.14,1.27
5411,1203.8,3.1
5411,6985,1.59
5411,397,1.27
5411,2928,1.42
5411,240,1.23
5411,316,0.65
5411,834,0.02
5411,205.8,3.1
5411,466,2.05
5411,510,0.4
5411,1040.76,0.65
5411,479,3.1
5411,120,1.26
5411,790,1.52
5411,1927,2.42
5411,690,1.27
5411,930,1.16
5411,133,0.31
5411,2436.33,1.71
5411,1311.4,1.15
5411,220,0.84
5411,149.4,1.77
5411,261.28,0.5
5411,349,0.12
5411,394.6,1.65
5411,2017,0.27
5411,886,1.52
5411,193,1.37
5411,152,1.25
5411,1783.37,1.65
5411,1975.06,1.15
5411,140,1.25
5411,1349.57,0.4
5411,330,0.02
5411,1208,1.58
5411,1020.56,1.38
5411,1049,1.15
5411,102.02,0.52
5411,1095,1.65
5411,129,0.02
5411,801,0.65
5411,860.92,1.48
5411,6126.67,0.84
5411,2217,1.45
5411,2449.14,2.1
5411,1893.06,1.65
5411,499,1.13
5411,839.48,0.65
5411,2272,1.46
5411,1705.1,0.02
5411,50,0.65
5411,255,1.4
5411,275,1.65
5411,1016.75,0.87
5411,3716,0.02
5411,296,1.45
5411,1056.04,0.65
5411,224.32,1.44
5411,3233,0.65
5411,592.3,0.09
5411,1300.93,1.58
5411,1819,1.02
5411,640,0.65
5411,225,0.65
5411,140,1.58
5411,99,7.1
5411,3230,1.27
5411,1097,1.37
5411,2777.06,1.4
5411,1495,0.65
5411,850.3,1.23
5411,100,1.25
5411,345.25,0.6
5411,1100,1.62
5411,590,0.69
5411,1060.86,2.35
5411,1484.12,3.98
5411,4910.9,1.65
5411,3328,1.1
5411,1934.82,1.47
5411,2957.6,0.47
5411,1871,1.6
5411,633,9.35
5411,1027,1.52
5411,727,1.4
5411,265,0.9
5411,571,1.27
5411,3662.36,1.65
5411,917.7,0.65
5411,1350,0.65
5411,698,0.79
5411,1558.89,0.65
5411,600,1.52
5411,951,0.65
5411,497.5,1.27
5411,1543.8,1.27
5411,252,1.27
5411,445,0.84
5411,3989.43,1.65
5411,305,1.65
5411,1120,1.27
5411,3128,1.58
5411,2965,1.4
5411,989.88,2.08
5411,868,1.26
5411,422.2,1.63
5411,1023,1.7
5411,480,1.67
5411,4168.44,0.4
5411,3350,8.1
5411,395,0.54
5411,6089.65,1.52
5411,1128.9,1.41
5411,179,1.49
5411,164.78,0.6
5411,564.5,1.62
5411,898,1.5
5411,221,1.37
5411,1043,1.27
5411,150,0.02
5411,695.55,3.1
5411,2256.54,0.71
5411,1072.52,1.65
5411,210,1.65
5411,186,0.65
5411,270,1.47
5411,199,1.33
5411,869,0.02
5411,687,1.4
5411,233,0.6
5411,5259.51,1.65
5411,600,1.85
5411,3304,0.65
5411,51,0.98
5411,1035.06,0.98
5411,1105,0.65
5411,505,1.77
5411,3870.79,1.56
5411,2574.13,0.6
5411,1533.13,0.65
5411,1239,0.65
5411,1909.08,1.52
5411,1213,0.6
5411,190,0.65
5411,1230.82,1.27
5411,1615.85,0.02
5411,673,1.52
5411,2585.3,1.11
5411,71,1.65
5411,820,1.52
5411,520,1.52
5411,42,1.83
5411,968.15,0.65
5411,275,1.71
5411,635.22,0.03
5411,1311.46,1.69
5411,3621.49,0.02
5411,3916.97,1.27
5411,805.02,1.52
5411,1820,1.02
5411,1375,1.76
5411,735,1.27
5411,450,0.77
5411,1098.29,0.98
5411,808,1.49
5411,759.4,1.73
5411,1229,0.65
5411,165,1.52
5411,162,0.04
5411,763.45,0.6
5411,248,1.46
5411,1054.86,1.15
5411,2372.2,1.33
5411,259,1.96
5411,3634.44,1.44
5411,14207.86,0.95
5411,1359.6,0.65
5411,799,0.29
5411,1250,1.65
5411,1313.64,0.85
5411,1599.56,1.27
5411,695,1.02
5411,3494.45,1.5
5411,402.17,1.26
5411,84,1.65
5411,151.27,3.24
5411,1834,0.65
5411,3255,0.41
5411,540,0.6
5411,6543.05,0.49
5411,2082.99,1.27
5411,4200,1.52
5411,1000,1.38
5411,657.4,1.6
5411,228,1.65
5411,158,1.52
5411,5015,0.65
5411,2443.17,2.57
5411,1643.2,0.63
5411,360,1.27
5411,1601,0.34
5411,5045.3,1.4
5411,2108.19,1.27
5411,2107,1.39
5411,1224,1.38
5411,1620,35.61
5411,332.5,1.68
5411,710,0.6
5411,2202.76,2.22
5411,916,0.73
5411,208,0.8
5411,122.74,1.27
5411,1388.3,0.39
5411,460,1.61
5411,290,1.58
5411,2636,1.15
5411,499,1.27
5411,1175,1.1
5411,4211.59,0.65
5411,3226.93,1.27
5411,580,2.27
5411,2025.5,0.4
5411,1454.72,0.31
5411,549,1.25
5411,113,8.1
5411,1494,0.65
5411,1435,1.5
5411,464.96,1.65
5411,2253,0.02
5411,1239,0.65
5411,372,0.6
5411,5653.98,1.52
5411,3575.2,1.27
5411,1205.5,1.52
5411,480,1.1
5411,55,1.63
5411,293,1.77
5411,1489.04,0.6
5411,1959.55,1.55
5411,169,0.1
5411,581,0.48
5411,595,1.22
5411,1187.67,1.38
5411,608,1.77
5411,329,0.02
5411,49,1.28
5411,170,0.6
5411,764,1.71
5411,5443.64,1.09
5411,324,1.27
5411,66,1.65
5411,8290,1.77
5411,1274,1.38
5411,5912.3,1.71
5411,2383.38,0.02
5411,75,1.51
5411,3523.5,1.52
5411,2083.38,0.2
5411,170.24,1.12
5411,803,1.27
5411,812.5,1.58
5411,135,0.97
5411,20000,1.71
5411,774.5,1.49
5411,679.46,1.49
5411,3992.5,0.1
5411,3547.34,0.65
5411,2795.1,1.05
5411,11187,1.77
5411,486,1.23
5411,996,1.52
5411,821.4,6.77
5411,994.7,0.65
5411,1055,1.27
5411,657.79,1.4
5411,1023.17,0.65
5411,1688.76,0.65
5411,2281.43,0.88
5411,14090.94,0.76
5411,1904.82,0.65
5411,871,0.65
5411,134,1.9
5411,375,5.7
5411,691.51,0.83
5411,408.94,0.08
5411,551,1.65
5411,656,0.32
5411,5349.03,1.49
5411,144,1.77
5411,8561.45,2.37
5411,5792.58,1.75
5411,3267,1.56
5411,4089,1.52
5411,894,1.27
5411,2820.53,1.7
5411,5329.21,1.65
5411,291,2.57
5411,549,1.77
5411,765.54,1.85
5411,231.34,0.6
5411,6568,0.6
5411,1258.94,1.27
5411,2450.3,2.67
5411,2943,0.63
5411,454.6,1.85
5411,19643,1.27
5411,363,0.65
5411,1699,1.64
5411,1820,1.47
5411,3617.64,0.63
5411,176.5,1.27
5411,20000,0.9
5411,3688.01,1.15
5411,582,1.65
5411,199,1.65
5411,519,1.5
5411,280,0.52
5411,523.4,1.6
5411,437,0.65
5411,2520.82,1.85
5411,6515,0.65
5411,1505.4,1.63
5411,352,0.6
5411,1846,0.65
5411,1430,1.63
5411,142.97,1.27
5411,157,1.5
5411,727.41,1.66
5411,840,0.6
5411,880,1.52
5411,871.3,1.5
5411,241.86,0.58
5411,1204.96,1.4
5411,1088.15,0.6
5411,1350.18,1.65
5411,3392.5,0.1
5411,198,1.85
5411,147,1.71
5411,10,1.45
5411,371,1.52
5411,5529.6,1.58
5411,326.24,0.65
5411,953,1.33
5411,6129,2.98
5411,4214.04,2.79
5411,2806.65,1.43
5411,1375,0.15
5411,600,0.02
5411,91.57,0.65
5411,333.37,1.52
5411,534.8,1.57
5411,5367.92,0.6
5411,1168,0.6
5411,484.12,0.6
5411,1966.14,0.65
5411,1922,1.63
5411,688.23,1.26
5411,1224.68,1.65
5411,268,1.27
5411,7540.83,0.6
5411,347,1.27
5411,665,1.41
5411,650,1.65
5411,2112.95,1.77
5411,1123.66,0.65
5411,2999,0.6
5411,975.62,1.4
5411,3403,0.62
5411,2221,1.33
5411,1313.4,1.58
5411,751.06,0.65
5411,85,0.65
5411,730.25,1.48
5411,354.6,1.65
5411,249,1.63
5411,94,1.33
5411,196.74,0.02
5411,548,0.65
5411,1008.5,1.68
5411,2167.06,0.6
5411,450,0.6
5411,726.5,0.02
5411,892,1.49
5411,979,1.24
5411,450,0.65
5411,4303.37,1.36
5411,1726,1.61
5411,2265.3,0.05
5411,996,1.65
5411,769,1.65
5411,454,0.65
5411,1226,1.6
5411,2220,1.25
5411,73.5,0.52
5411,143,0.65
5411,1751.16,0.65
5411,1397,1.27
5411,8159.81,1.76
5411,200,1.27
5411,270,1.52
5411,282,0.02
5411,598,1.52
5411,915,1.2
5411,141,0.26
5411,96,1.58
5411,697,1.58
5411,1240,1.27
5411,1440,1.08
5411,277,0.0
5411,95,1.15
5411,525,1.52
5411,3017.37,0.76
5411,325.52,0.03
5411,1300,1.27
5411,2894.14,6.36
5411,279,1.15
5411,3181.75,1.52
5411,1374,1.27
5411,3172.71,1.48
5411,399,1.02
5411,1679,0.67
5411,4709.7,1.27
5411,7110,1.27
5411,381.79,0.65
5411,1779.93,1.15
5411,937.5,1.44
5411,314.57,1.01
5411,348,1.51
5411,1148,1.27
5411,1113.5,0.65
5411,985,1.27
5411,2315,1.27
5411,198.54,0.65
5411,1291.67,1.63
5411,2329,1.92
5411,3736.2,1.2
5411,80,1.23
5411,1060,1.65
5411,332.8,0.65
5411,220,1.27
5411,240,1.52
5411,600,1.27
5411,5583.08,0.71
5411,542.1,10.6
5411,1952.38,0.65
5411,768,0.6
5411,2173.05,1.37
5411,6331,0.02
5411,1280,1.65
5411,1324,0.65
5411,937,1.27
5411,124.69,0.4
5411,5776.85,1.67
5411,637,1.27
5411,5413.17,1.27
5411,2770,1.42
5411,1422,0.65
5411,649.5,12.35
5411,1882,1.15
5411,106,1.59
5411,2679,4.15
5411,4566.52,0.02
5411,501.6,0.65
5411,74,0.65
5411,310,0.6
5411,3784.25,0.65
5411,625,1.63
5411,245.8,1.51
5411,1266.75,1.85
5411,1280.08,1.27
5411,650,1.65
5411,352.24,0.65
5411,4383.01,1.61
5411,270,1.27
5411,1669.3,2.61
5411,1152.64,0.02
5411,304.82,1.27
5411,1173.11,0.63
5411,537.65,1.61
5411,884,0.23
5411,348,0.98
5411,1003,1.4
5411,702.7,2.51
5411,661.4,1.6
5411,3150,4.85
5411,275,1.63
5411,3266,1.85
5411,1359.69,0.02
5411,48,1.27
5411,185,1.49
5411,317.4,1.85
5411,636,1.63
5411,292.35,2.43
5411,799,0.02
5411,1066.9,0.65
5411,460,0.73
5411,203.49,2.33
5411,1382.9,1.59
5411,1903,1.5
5411,2071.88,1.37
5411,4789,1.28
5411,440,0.63
5411,135,0.49
5411,1460,1.27
5411,482.44,1.26
5411,246,0.88
5411,1148,1.12
5411,2443.97,0.35
5411,925.25,0.4
5411,2006,0.6
5411,80,0.91
5411,186,1.27
5411,118,1.6
5411,332.7,0.65
5411,288.06,0.01
5411,426,1.35
5411,328,0.65
5411,1542.02,0.97
5411,1849.5,2.48
5411,535,1.15
5411,17500,0.02
5411,827.67,1.4
5411,1588,1.4
5411,2036.36,1.53
5411,3280,2.42
5411,150,1.27
5411,158,1.33
5411,200,0.63
5411,1916,1.58
5411,150,1.52
5411,1442,1.65
5411,293,1.18
5411,304.65,1.42
5411,2628.03,0.48
5411,2243.32,1.02
5411,571,1.4
5411,679.05,1.43
5411,257,0.6
5411,659.12,1.79
5411,772.71,1.63
5411,695,1.21
5411,195,0.65
5411,1396.02,1.27
5411,230,1.5
5411,499,1.18
5411,1038.8,1.25
5411,421,0.85
5411,72,1.77
5411,1772,0.6
5411,3423,1.85
5411,861,1.58
5411,740,0.65
5411,605.1,1.52
5411,668.96,0.65
5411,2396.64,1.54
5411,518.1,1.27
5411,927.5,0.63
5411,740,0.02
5411,2586,1.77
5411,385,0.3
5411,416,1.57
5411,2375,1.18
5411,3163.83,0.13
5411,244,0.6
5411,1480,1.12
5411,1334.28,0.22
5411,543,1.36
5411,165.24,0.14
5411,2068,1.71
5411,120,0.52
5411,5467.6,1.52
5411,5134.64,1.27
5411,461.32,0.65
5411,596,0.65
5411,603,1.15
5411,9158.62,0.65
5411,407,1.59
5411,4911.99,0.65
5411,948,0.65
5411,4043.63,0.6
5411,594,1.08
5411,277,1.49
5411,125,0.48
5411,342,1.65
5411,4911.99,1.54
5411,341.75,0.02
5411,3140.35,0.95
5411,948,17.35
5411,1400,1.71
5411,4739.32,2.72
5411,1372.9,2.14
5411,1670.67,0.6
5411,2732.68,1.46
5411,3284.34,0.65
5411,4056.96,1.5
5411,62,1.13
5411,482.37,1.65
5411,436,1.49
5411,650.25,1.55
5411,1071.77,1.77
5411,4427,0.65
5411,234,1.16
5411,85,1.63
5411,327.59,1.52
5411,239,0.65
5411,315,0.65
5411,350,1.52
5411,450,1.56
5411,858.09,0.83
5411,9966.6,1.73
5411,1027.3,1.23
5411,865,3.8
5411,399,1.27
5411,1778.2,1.32
5411,1553,0.02
5411,159,1.27
5411,361.22,0.94
5411,274.5,1.11
5411,711,1.52
5411,832,0.9
5411,4197,0.02
5411,4325.25,1.35
5411,2456.57,1.45
5411,1199,0.6
5411,1433.2,1.63
5411,2110.3,0.02
5411,3873.36,0.65
5411,124,0.65
5411,1817,0.66
5411,977.16,2.48
5411,404,0.65
5411,834,1.4
5411,1180,0.65
5411,4200,1.43
5411,39,0.92
5411,2147,1.6
5411,3715,1.27
5411,872,1.93
5411,6782.18,0.17
5411,4038.24,1.65
5411,1258.5,1.65
5411,226.4,1.63
5411,203,1.77
5411,140,0.6
5411,457.03,1.4
5411,539.67,1.57
5411,1641,1.28
5411,38,1.52
5411,872,0.6
5411,419.06,1.27
5411,329.96,1.85
5411,399.68,1.25
5411,880,1.63
5411,585.74,0.65
5411,584.8,0.9
5411,2019.68,0.65
5411,306,2.1
5411,215.2,0.6
5411,440,1.76
5411,188.98,1.65
5411,32,1.3
5411,19959,0.02
5411,369,0.02
5411,592,1.51
5411,510.1,1.27
5411,5390,1.4
5411,3670.6,1.27
5411,185,1.75
5411,369,0.0
5411,508,1.65
5411,202,1.27
5411,607,0.65
5411,4180.4,0.6
5411,68,0.6
5411,427,0.51
5411,1500,1.48
5411,921,3.1
5411,900,0.65
5411,266,1.35
5411,894,1.85
5411,1748.98,1.04
5411,305.92,0.62
5411,4060.67,10.6
5411,110,1.27
5411,629.66,1.15
5411,1278.4,0.99
5411,1073,1.65
5411,229,1.55
5411,200,0.6
5411,993.48,1.15
5411,584.7,1.12
5411,152,1.68
5411,1838.13,1.35
5411,581,0.65
5411,383,1.02
5411,685,1.97
5411,691,0.6
5411,570,1.21
5411,1701.9,0.65
5411,842.25,1.85
5411,458,11.88
5411,5060.23,0.48
5411,851.24,1.27
5411,2645,1.38
5411,395,1.27
5411,44.5,0.6
5411,4403.8,1.42
5411,2172,0.71
5411,412.37,0.71
5411,21532,1.37
5411,1475,0.72
5411,985,1.49
5411,1798.74,0.85
5411,594,1.52
5411,343,1.69
5411,159,1.5
5411,544.88,1.4
5411,4812.75,0.65
5411,2506.65,1.55
5411,214,0.87
5411,992.18,1.02
5411,340,1.43
5411,3276.4,0.65
5411,2434,1.27
5411,475,0.65
5411,3651,0.65
5411,2438.63,0.78
5411,3110,0.02
5411,1904,0.65
5411,1093.96,0.65
5411,638.05,1.27
5411,182,1.27
5411,531,0.02
5411,599,1.56
5411,883.14,1.77
5411,394.62,0.65
5411,7.7,1.85
5411,450,0.77
5411,314.48,1.02
5411,1110,1.09
5411,120,1.76
5411,582.74,1.87
5411,1.3,5.43
5411,3733.2,1.38
5411,700.74,0.65
5411,416,0.73
5411,18600,4.35
5411,339,3.1
5411,205,4.49
5411,1054,1.77
5411,3327.45,1.58
5411,440,1.51
5411,160,1.58
5411,211.5,0.65
5411,4529,1.58
5411,356.5,1.61
5411,1223.8,1.69
5411,550.4,0.4
5411,299,10.6
5411,196.24,1.15
5411,1197,1.27
5411,150,0.6
5411,2065,1.27
5411,753.45,1.32
5411,990,0.96
5411,473,16.85
5411,10000,1.27
5411,2233,1.01
5411,2353.43,0.9
5411,1400,0.65
5411,3671,1.05
5411,240,1.52
5411,298,0.65
5411,547,1.5
5411,1600,1.26
5411,225,2.42
5411,270.25,1.6
5411,276.11,1.29
5411,288,0.6
5411,2923.4,1.27
5411,877,1.27
5411,1320.94,1.54
5411,2032.4,1.65
5411,3080,1.67
5411,207,1.58
5411,991,1.35
5411,2126,0.65
5411,504,1.65
5411,1507.65,1.27
5411,1550,0.9
5411,741,0.02
5411,5202.05,0.54
5411,4066.01,0.35
5411,110,0.65
5411,479,0.52
5411,250.76,1.23
5411,345,0.12
5411,119,1.27
5411,1046.29,0.38
5411,326.48,3.1
5411,770,0.65
5411,81,2.7
5411,2684.11,1.98
5411,377,0.6
5411,5159,1.31
5411,1793.97,1.28
5411,2349.91,1.61
5411,4386.45,0.61
5411,492.92,0.65
5411,1696,1.58
5411,1373,0.6
5411,214,1.65
5411,250,1.52
5411,500,0.65
5411,673,0.65
5411,2593.1,0.65
5411,220,0.65
5411,480,0.65
5411,804.24,1.73
5411,617.25,1.23
5411,667,2.04
5411,188,1.4
5411,114.66,1.65
5411,335,0.65
5411,3284.86,1.05
5411,709.7,1.77
5411,567.92,0.65
5411,912.5,0.98
5411,416,0.65
5411,450,1.1
5411,340,1.77
5411,1256,1.65
5411,1186.38,0.19
5411,318,1.77
5411,1469.48,1.65
5411,120,0.65
5411,1968,16.85
5411,335.72,0.84
5411,470,1.26
5411,483.17,1.48
5411,228,1.6
5411,2480,0.65
5411,164,4.27
5411,2588.99,0.8
5411,471.98,0.65
5411,807,16.85
5411,1473,1.65
5411,545,1.42
5411,417,0.65
5411,688,0.65
5411,597.9,0.6
5411,200,1.45
5411,238,1.27
5411,833.15,0.6
5411,368.88,1.02
5411,1722,1.6
5411,685,3.27
5411,231,1.2
5411,412,0.02
5411,460,1.23
5411,1600.2,1.68
5411,735,0.4
5411,114.22,1.25
5411,568,1.02
5411,2279.5,1.27
5411,552,1.52
5411,829,0.65
5411,426.15,1.4
5411,219,0.87
5411,923.89,0.6
5411,10100,1.18
5411,1651,4.48
5411,318.2,1.38
5411,5863.05,5.6
5411,1503.19,0.65
5411,918.22,1.52
5411,153,1.38
5411,1928,0.02
5411,496,5.19
5411,1399,0.65
5411,296,1.77
5411,4067,1.65
5411,479,0.04
5411,2152,0.15
5411,3933.86,0.58
5411,2129.72,0.6
5411,1109,1.58
5411,744,0.67
5411,1009,0.65
5411,1831,1.52
5411,724,1.27
5411,170,0.65
5411,653,1.52
5411,150,1.52
5411,15000,1.23
5411,634,0.99
5411,1187.2,0.02
5411,466,1.65
5411,75,1.65
5411,350,0.85
5411,188.41,0.02
5411,656,0.6
5411,1087.82,2.98
5411,100,0.67
